neg,neu,pos,compound,datetime
0.545,0.455,0.0,-0.34,2024-07-01 01:49:48.826361
0.0,1.0,0.0,0.0,2024-07-01 01:49:48.826361
0.0,1.0,0.0,0.0,2024-07-01 02:49:48.794997
0.358,0.642,0.0,-0.5994,2024-07-01 02:49:48.810744
0.217,0.783,0.0,-0.3612,2024-07-01 02:49:48.810744
0.231,0.769,0.0,-0.4019,2024-07-01 02:49:48.826361
0.0,1.0,0.0,0.0,2024-07-01 13:52:13.154161
0.158,0.842,0.0,-0.128,2024-07-01 13:52:13.154161
0.326,0.674,0.0,-0.7003,2024-07-01 13:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 13:52:13.154161
0.097,0.903,0.0,-0.1027,2024-07-01 13:52:13.154161
0.335,0.543,0.122,-0.5719,2024-07-01 13:52:13.154161
0.378,0.622,0.0,-0.8442,2024-07-01 13:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 13:52:13.154161
0.091,0.909,0.0,-0.128,2024-07-01 13:52:13.154161
0.249,0.751,0.0,-0.6486,2024-07-01 13:52:13.154161
0.355,0.645,0.0,-0.6597,2024-07-01 13:52:13.154161
0.385,0.615,0.0,-0.7579,2024-07-01 13:52:13.169887
0.0,1.0,0.0,0.0,2024-07-01 13:52:13.169887
0.099,0.728,0.172,0.2732,2024-07-01 13:52:13.169887
0.0,1.0,0.0,0.0,2024-07-01 13:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 13:52:13.171131
0.0,0.613,0.387,0.802,2024-07-01 13:52:13.171131
0.333,0.667,0.0,-0.6705,2024-07-01 13:52:13.171131
0.0,0.934,0.066,0.0516,2024-07-01 13:52:13.171131
0.179,0.688,0.133,-0.25,2024-07-01 13:52:13.171131
0.217,0.783,0.0,-0.5574,2024-07-01 13:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 13:52:13.171131
0.213,0.787,0.0,-0.4019,2024-07-01 13:52:13.171131
0.0,0.833,0.167,0.2023,2024-07-01 13:52:13.171131
0.237,0.763,0.0,-0.4767,2024-07-01 13:52:13.171131
0.173,0.827,0.0,-0.3182,2024-07-01 14:52:13.154161
0.0,0.649,0.351,0.4019,2024-07-01 15:52:13.154161
0.351,0.649,0.0,-0.6597,2024-07-01 15:52:13.154161
0.167,0.833,0.0,-0.34,2024-07-01 16:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 16:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 16:52:13.171131
0.256,0.744,0.0,-0.4767,2024-07-01 17:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 18:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 18:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 19:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 19:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 19:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 20:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 20:52:13.154161
0.154,0.846,0.0,-0.25,2024-07-01 20:52:13.154161
0.317,0.504,0.18,-0.2263,2024-07-01 20:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 20:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 20:52:13.154161
0.0,0.816,0.184,0.4019,2024-07-01 20:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 21:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 21:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 21:52:13.154161
0.0,0.809,0.191,0.3818,2024-07-01 21:52:13.154161
0.286,0.559,0.155,-0.2732,2024-07-01 21:52:13.171131
0.0,0.787,0.213,0.2263,2024-07-01 21:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 21:52:13.171131
0.0,0.703,0.297,0.5859,2024-07-01 21:52:13.171131
0.181,0.819,0.0,-0.4767,2024-07-01 21:52:13.171131
0.211,0.789,0.0,-0.34,2024-07-01 22:52:13.154161
0.383,0.617,0.0,-0.4767,2024-07-01 22:52:13.154161
0.0,0.791,0.209,0.4404,2024-07-01 22:52:13.154161
0.237,0.763,0.0,-0.4215,2024-07-01 22:52:13.154161
0.0,0.738,0.262,0.5994,2024-07-01 22:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 22:52:13.171131
0.0,0.645,0.355,0.5106,2024-07-01 22:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 23:52:13.154161
0.109,0.891,0.0,-0.0258,2024-07-01 23:52:13.154161
0.0,1.0,0.0,0.0,2024-07-01 23:52:13.154161
0.419,0.581,0.0,-0.7579,2024-07-01 23:52:13.169887
0.197,0.803,0.0,-0.4019,2024-07-01 23:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 23:52:13.171131
0.161,0.839,0.0,-0.3612,2024-07-01 23:52:13.171131
0.0,1.0,0.0,0.0,2024-07-01 23:52:13.171131
0.0,0.82,0.18,0.296,2024-07-01 23:52:13.171131
0.0,0.743,0.257,0.5859,2024-07-01 23:52:13.171131
0.0,1.0,0.0,0.0,2024-07-02 00:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 00:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 00:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 00:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 00:52:13.169887
0.0,0.814,0.186,0.1531,2024-07-02 00:52:13.171131
0.0,0.68,0.32,0.5106,2024-07-02 00:52:13.171131
0.0,1.0,0.0,0.0,2024-07-02 00:52:13.171131
0.256,0.744,0.0,-0.4767,2024-07-02 01:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 01:52:13.154161
0.567,0.433,0.0,-0.9201,2024-07-02 01:52:13.154161
0.187,0.813,0.0,-0.3182,2024-07-02 01:52:13.154161
0.231,0.769,0.0,-0.3182,2024-07-02 01:52:13.154161
0.253,0.747,0.0,-0.5267,2024-07-02 01:52:13.154161
0.0,0.671,0.329,0.5994,2024-07-02 01:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 01:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 01:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 01:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 01:52:13.154161
0.215,0.625,0.16,-0.2023,2024-07-02 01:52:13.154161
0.18,0.82,0.0,-0.3182,2024-07-02 01:52:13.154161
0.0,1.0,0.0,0.0,2024-07-02 01:52:13.171131
0.211,0.789,0.0,-0.4939,2024-07-02 01:52:13.171131
0.415,0.585,0.0,-0.7964,2024-07-02 01:52:13.171131
0.0,1.0,0.0,0.0,2024-07-02 01:52:13.171131
0.0,0.826,0.174,0.2732,2024-07-02 02:52:13.154161
