title,compound,datetime
"Afghan refugee Mohammad Rezayi fled to Australia in 2012 without his family, they're only just now reuniting",0.0,2024-06-29 22:30:48.460778
Chinese researchers discover naturally occurring few-layer graphene in the Chang'e-5 lunar samples for 1st time,0.0,2024-06-29 22:31:10.722848
Trump says additional sanctions on North Korea not necessary,0.0,2024-06-29 22:31:10.724478
South Korea Imposes Sanctions On Russian And DPRK Affiliates,-0.1027,2024-06-29 22:31:10.729491
Korean War exhibit opens in Wilsonville,-0.5994,2024-06-29 22:31:10.729491
Vietnamese ginseng requires quality standards,0.0,2024-06-29 22:31:10.731546
"South Korea’s SK Hynix to invest $75 billion by 2028 in AI, chips",0.0,2024-06-29 22:31:10.731546
"North Korea condemns drills by U.S., Japan, S. Korea as 'Asian NATO'",-0.5106,2024-06-29 22:36:32.243111
South Korea's SK Hynix plans to invest $75 billion on chips through 2028,0.0,2024-06-29 23:00:25.079080
[Herald Interview] Korean-Japanese teen trot duo Lucky PangPang makes ambitious debut,0.7096,2024-06-29 23:00:25.079080
How families of missing people suffer a unique kind of 'ambiguous grief',-0.836,2024-06-29 23:31:10.724478
Circus program connecting senior and students boosts wellbeing and confidence,0.6808,2024-06-29 23:31:10.731546
"[AtoZ into Korean mind] S. Korea's money paradox: In era of prosperity, obsession with wealth only grows",0.1027,2024-06-29 23:32:00.399358
"South Korea's SK Hynix to invest $75 bln by 2028 in AI, chips",0.0,2024-06-29 23:36:32.248115
S Korea faced with a shrinking population,0.0,2024-06-30 00:00:25.079080
China's Wang Yi urges Seoul to 'swiftly' investigate deadly factory fire,-0.34,2024-06-30 00:00:25.095722
North Korean Ammo Keeps 70-Year-Old Russian Guns Firing,-0.34,2024-06-30 00:30:48.460778
Kim Jong Un orders North Korean military to ramp-up war preparations,-0.5994,2024-06-30 01:00:25.079080
North Korean Officials Wear Kim Jong-Un Pins At Key Ruling Party Meeting,0.4019,2024-06-30 01:00:25.079080
Portrait badge of Kim Jung-un seen for 1st time,0.0,2024-06-30 01:00:25.079080
"North Korea vows to defend its sovereignty in response to military drill by South Korea, US, Japan",0.0,2024-06-30 01:00:25.079080
Renault Korea chief displays confidence in success of Grand Koleos SUV,0.875,2024-06-30 01:00:25.079080
How one family escaped North Korea in a rickety boat on the open sea,0.0,2024-06-30 01:00:25.079080
"DPRK condemns drills by US, Japan, S. Korea as 'Asian NATO'",-0.5106,2024-06-30 01:00:25.079080
"South Korea Expands Export Ban to Russia and Belarus, Citing Military Use Concerns - Oj",-0.4939,2024-06-30 01:00:25.079080
[Herald Interview] Time to open new page for S. Korea-Vietnam ties: Vietnam ambassador,0.0,2024-06-30 01:00:25.079080
North Korean officials sport Kim Jong Un pins for first time,0.0,2024-06-30 01:00:25.079080
North Korea holds party meeting to review 6-month progress,0.6705,2024-06-30 01:00:25.079080
"Homelessness in bitter winter months means mouldy, damp and wet conditions for rough sleepers",-0.4215,2024-06-30 01:00:25.092237
Manufacturing sentiment for Q3 drops on high rates and costs,0.0,2024-06-30 01:00:25.093828
"Woori Bank, Samsung Fire partner to help address nation's low birthrate",-0.2023,2024-06-30 01:00:25.097449
Kim Jong Un portrait badge confirmed for first time | NHK WORLD-JAPAN News,0.0,2024-06-30 01:31:10.731546
N KOREAN LEADER KIM JONG UN'S SOLO PORTRAIT PIN SPOTTED ON OFFICIALS FOR FIRST TIME,0.0,2024-06-30 01:36:32.253229
"North Korea vows to defend its sovereignty in response to military drill by South Korea, US, Japan | Politics",0.0,2024-06-30 01:36:32.258231
Korea Balloon War,-0.5994,2024-06-30 02:00:25.079080
North Korea denounces Japan-US-South Korea joint military exercises | NHK WORLD-JAPAN News,-0.4404,2024-06-30 02:00:25.079080
"South Korea vs Bahrain LIVE! Asian Cup result, match stream and latest updates today",0.0,2024-06-30 02:00:25.079080
APTOPIX South Korea Koreas Tensions | Nation/World | bdtonline.com,-0.4019,2024-06-30 02:00:25.079080
"'Sky Castle,' Korean High Society Drama Hit, to Be Remade in Japan",0.0,2024-06-30 02:00:25.079080
Euro hosts Germany passes Denmark test but clouds remain,0.0,2024-06-30 02:00:25.079080
"North Korea condemns drills by US, Japan, South Korea as 'Asian NATO'",-0.5106,2024-06-30 02:00:25.079080
N. Korean leader Kim Jong Un's solo portrait pin spotted on officials for first time,0.0,2024-06-30 02:00:25.079080
"North Korea Slams Military Drills by South Korea, Japan, and U.S.",0.0,2024-06-30 02:00:25.079080
[INTERVIEW] Qatari ambassador seeks cultural exchange through 'The Pearl of Qatar',0.0,2024-06-30 02:00:25.079080
"North Korean troops will become 'cannon fodder' if they aid Russia in Ukraine, Pentagon says",0.0,2024-06-30 02:00:25.079080
Heavy rainfall soaks Korea as summer monsoon season begins,0.0,2024-06-30 02:00:25.079080
North Korea blames US for creating ‘NATO of Asian version’,-0.128,2024-06-30 02:00:25.079080
Lackluster private spending poses threat to Korea's economic rebound,-0.5267,2024-06-30 02:00:25.079080
KOGAS bolsters energy security with world's biggest LNG terminal,0.5423,2024-06-30 02:00:25.079080
"SK to invest $58 bil. in AI, chips by 2026",0.0,2024-06-30 02:00:25.092237
"'The Pearl of Qatar': Photographic exhibition highlights rich culture, traditions of Doha",0.5574,2024-06-30 02:00:25.092237
Korean fresh ginseng to be shipped to US,0.3182,2024-06-30 02:00:25.095722
"S. Korea's tax shortfall set to surpass $7 bn, may double by year-end",0.0,2024-06-30 02:00:25.097571
"North Korea says US, South Korea and Japan developing ‘Asian NATO’",0.0,2024-06-30 18:49:48.794997
"North Korea calls South Korea, US and Japan 'Asian version of NATO'",0.0,2024-06-30 18:49:48.810744
"North Korea fires two missiles, with one possibly failing near Pyongyang",-0.5106,2024-06-30 18:49:48.810744
South Korea: North Korea launches missile off its coast,0.0,2024-06-30 18:49:48.810744
South Korea said it might send weapons to Ukraine after Putin signed a security pact with its biggest enemy,-0.6124,2024-06-30 18:49:48.810744
South Korea says North Korea has launched a ballistic missile toward the North’s eastern waters,0.128,2024-06-30 18:49:48.810744
Russia's Putin and North Korea's Kim sign mutual defence pact,0.1027,2024-06-30 18:49:48.810744
"North Korea launches ballistic missile off its east coast, South Korea says",0.0,2024-06-30 18:49:48.810744
"South Korea's SK Hynix to invest US$75-billion by 2028 in AI, chips",0.0,2024-06-30 18:49:48.810744
"North Korean rocket launch may have failed, says Seoul",-0.5106,2024-06-30 18:49:48.810744
Putin visits North Korea amid hunt for weapons,-0.4404,2024-06-30 18:49:48.810744
"Putin says Russia and North Korea will help each other if attacked, taking ties to a 'new level'",-0.0772,2024-06-30 18:49:48.810744
North Korea sends balloons filled with rubbish and manure towards South Korea,0.0,2024-06-30 18:49:48.810744
"Japan, Korea twist Silicon Valley model through conglomerate-startup connections",0.0,2024-06-30 18:49:48.810744
"North Korea's trash rains onto South Korea, balloon by balloon. Here's what it means",0.0,2024-06-30 18:49:48.810744
"North Korea launches a ballistic missile off its east coast, South Korea says",0.0,2024-06-30 18:49:48.810744
"North Korea launches a ballistic missile toward sea, after end of new US-South Korea-Japan drill",0.0,2024-06-30 18:49:48.810744
"Parents In South Korea Are Locking Themselves Inside ''Happiness Factory"". Here's Why",0.0,2024-06-30 18:49:48.810744
US Trailer for Korean Plane Thriller 'Hijack 1971' Based on a True Story,0.4939,2024-06-30 18:49:48.826361
How South Korea Took Over World Entertainment Under Constant Threat of War,-0.6705,2024-06-30 18:49:48.826361
"Almost 700,000 citizens call for Yoon's impeachment in online petition",0.0,2024-06-30 18:49:48.826361
North Korea fires unidentified ballistic missile to the east — South Korean news agency,0.0,2024-06-30 18:49:48.826361
North Korea Fires Missile in Show of Force After Putin Visit,0.0,2024-06-30 18:49:48.826361
"North Korea fires ballistic missile, Yonhap says",0.0,2024-06-30 18:49:48.826361
How has fragrance brand Nonfiction brought the scent of Korea to the Venice Biennale?,0.0,2024-06-30 18:49:48.826361
"As North Korean and Chinese threats rise, US looks to lock in defense partnerships with Asian allies",-0.3182,2024-06-30 18:49:48.826361
N.Korea Fires Unidentified Ballistic Missile: Yonhap,0.0,2024-06-30 18:49:48.826361
First Israel studies center opens in South Korea amid anti-Israel protests,-0.2263,2024-06-30 18:49:48.826361
North Korea has fired a ballistic missile,-0.5574,2024-06-30 18:49:48.826361
Hikikomori: Why Korean parents are choosing to be shut in a cell,0.0,2024-06-30 19:49:48.794997
Weapons expert presents evidence to UN Security Council linking North Korea to missile use in Ukraine,-0.128,2024-06-30 19:49:48.810744
South Korea's exports grow for ninth straight month,0.2263,2024-06-30 19:49:48.810744
South Korea June exports rise for ninth month but miss forecasts,-0.2263,2024-06-30 19:49:48.826361
"South Korea, UAE agree to slash import duties, strengthen ties",0.4019,2024-06-30 20:49:48.810744
Material and spiritual well-being,0.0,2024-06-30 20:49:48.826361
"North Korea missile launch may have failed and fallen inland, South says",-0.7003,2024-06-30 20:49:48.826361
With friends like these … Russia and North Korea partner up,0.6808,2024-06-30 21:49:48.794997
"North Korea fires two short-range ballistic missiles, one launch fails",-0.4215,2024-06-30 21:49:48.794997
"Taiwan, South Korea Factories Are Bustling the Most in Two Years",0.0,2024-06-30 21:49:48.794997
Monsoon rains throw KBO schedule out of whack as All-Star break approaches,0.0,2024-06-30 21:49:48.810744
North Korea fires two ballistic missiles: South,0.0,2024-06-30 21:49:48.810744
North Korean youth urged to support Yoon impeachment movement in South Korea - Daily NK English,0.4019,2024-06-30 21:49:48.826361
Korea Eximbank provides $810 mn credit to Bangladesh,0.3818,2024-06-30 21:49:48.826361
Spicy food craze takes over South Korea and beyond,-0.1531,2024-06-30 21:49:48.826361
Presidential office to create position of political affairs minister,0.2732,2024-06-30 21:49:48.826361
Gov't shelves plan to raise gas prices this month despite mounting losses,0.3089,2024-06-30 21:49:48.826361
South Korea to restart 'unbearable' loudspeaker broadcasts in response to North Korea's sewage balloons,0.0,2024-06-30 21:49:48.826361
South Korea’s Export Growth Accelerates on Record Chip Sales,0.3818,2024-06-30 22:49:48.794997
Money paradox: Why money speaks louder than anything else in South Korea,-0.1027,2024-06-30 22:49:48.810744
South Korea’s nuclear ambition holds a place in the national consciousness,0.0,2024-06-30 22:49:48.810744
South Korea extends won trading hours for overseas investors,0.6369,2024-06-30 22:49:48.810744
"Morning brief: Nine injured in acid attack in Germany; North Korea test-fires two missiles, and more",-0.7003,2024-06-30 22:49:48.826361
North Korea fires ballistic missile: Report,0.0,2024-06-30 22:49:48.826361
PSG Talon to represent South Korea in Siege's Esports World Cup,0.0,2024-06-30 22:49:48.826361
"North Korea's 2nd missile flew 'irregularly', may have failed, South Korea says",-0.5106,2024-06-30 22:49:48.826361
"US officials say North Korea may be planning military action to create chaos ahead of US election, report says",-0.3818,2024-06-30 23:49:48.794997
US aircraft carrier arrives in South Korea as a show of force against nuclear-armed North Korea,0.0,2024-06-30 23:49:48.810744
South Korea's Ediya Coffee expands into Malaysia,0.1027,2024-06-30 23:49:48.810744
Gagosian to Debut in Korea with Derrick Adams Show | News,0.0,2024-06-30 23:49:48.810744
Korea Box Office: 'Inside Out 2' Dominates on Third Weekend as 'A Quiet Place' Creeps Into Fourth Place,0.0516,2024-06-30 23:49:48.810744
Peril with little promise: The US presidential election and South Korea's dilemma,-0.3384,2024-06-30 23:49:48.810744
North Korea sends 600 balloons carrying rubbish into South Korea: 'Dirty provocations',-0.4404,2024-06-30 23:49:48.810744
North Korea test fires two missiles after its `fatal consequences` warning to South Korea,-0.34,2024-06-30 23:49:48.810744
Korean police launch international platform to fight child pornography,-0.3818,2024-06-30 23:49:48.826361
Another Navy officer among four more held in Korea human trafficking case,0.0,2024-06-30 23:49:48.826361
"North Korea fires two ballistic missiles, one may have fallen on land",-0.3612,2024-07-01 00:49:48.794997
Daejeon mayor promotes Global Innopolis Alliance in Calgary,0.34,2024-07-01 00:49:48.810744
Kim Jong-un's pin seen as move to solidify status as sole leader: unification ministry,0.0,2024-07-01 00:49:48.810744
S. Korea to create new deputy PM post for population planning,0.2732,2024-07-01 00:49:48.810744
"North Korea test-launches 2 ballistic missiles, after end of new US-South Korea-Japan drill",0.0,2024-07-01 00:49:48.826361
Korean government to devise safety measures for foreign workers,0.4215,2024-07-01 00:49:48.826361
North Korea Launches 2 Missiles Toward Northeast; 2nd Missile Likely Failed,-0.5106,2024-07-01 00:49:48.826361
South Korea lithium battery plant CEO apologises after fire kills 23,-0.6249,2024-07-01 01:49:48.810744
North Korea tests ballistic missiles in response to US-South Korea-Japan drill,0.0,2024-07-01 01:49:48.810744
North Korea intensifies military provocations with Russia's backing,0.0258,2024-07-01 01:49:48.810744
One-third of new students at Korea's 'SKY' universities are from Seoul,0.0,2024-07-01 01:49:48.810744
North Korea Fires 2 Ballistic Missiles | Nippon.com,0.0,2024-07-01 01:49:48.810744
Renault Korea's new hybrid SUV sales feared to lose momentum as public backlash grows over employee's 'misandrist ...,-0.7096,2024-07-01 01:49:48.810744
Jason Allford Named World Bank Special Rep for Korea,0.4019,2024-07-01 01:49:48.826361
Korea’s chip exports reach all-time high in June,0.0258,2024-07-01 01:49:48.826361
Na Oh,0.0,2024-07-01 01:49:48.826361
⭐️Launching the Korea Peace Action Campaign,0.5423,2024-07-01 01:49:48.826361
Korean Air to stop providing cabin services 40 minutes before landing for safety of passengers,0.1531,2024-07-01 01:49:48.826361
[ED] Mounting uncertainties,-0.34,2024-07-01 01:49:48.826361
Korean researchers propose new design for aluminum frames used in glass-glass bifacial solar modules,0.0,2024-07-01 01:49:48.826361
"North Korea fires 2 missiles, slams rival drills as 'Asian NATO'",0.0,2024-07-01 02:49:48.794997
Main opposition slams presidential aides over Marine's death,-0.5994,2024-07-01 02:49:48.810744
"North Korea tests 2 missiles, 1 reportedly may have fallen on land",-0.3612,2024-07-01 02:49:48.810744
"SK On, Lotte Chemical tighten belts to counter snowballing losses",-0.4019,2024-07-01 02:49:48.826361
South Korea will consider supplying arms to Ukraine after Russia and North Korea sign strategic pact,0.0,2024-07-01 13:52:13.154161
Samsung Electronics union in South Korea declares general strike,-0.128,2024-07-01 13:52:13.154161
"Failed North Korean missile test may have fallen near capital Pyongyang, South Korea says",-0.7003,2024-07-01 13:52:13.154161
North Korea switches TV transmission to Russia satellite from Chinese,0.0,2024-07-01 13:52:13.154161
Young Men Are Swinging Hard Right in Korea. It Could Be a Preview for America.,-0.1027,2024-07-01 13:52:13.154161
"Lawsuit accuses Iran, Syria and North Korea of providing support for Hamas' Oct. 7 attack on Israel",-0.5719,2024-07-01 13:52:13.154161
Officials say a factory fire in South Korea has killed one person and more than 20 others are missing,-0.8442,2024-07-01 13:52:13.154161
Petition to Impeach South Korea's President Crashes,0.0,2024-07-01 13:52:13.154161
South Korea orders doctors who joined protracted strike over medical school plan to return to work,-0.128,2024-07-01 13:52:13.154161
At least nine dead in South Korean capital Seoul as car ploughs into crowd,-0.6486,2024-07-01 13:52:13.154161
"A car hits pedestrians in central Seoul, killing 9 and injuring 4",-0.6597,2024-07-01 13:52:13.154161
"South Korean soldiers fire warning shots after North Korean troops cross border, apparently in error",-0.7579,2024-07-01 13:52:13.169887
Petition demands lawmakers to impeach South Korean president,0.0,2024-07-01 13:52:13.169887
South Korea factory activity sees fastest growth in 26 months on rising demand,0.2732,2024-07-01 13:52:13.169887
South Korea releases video showing North Korean missile exploding in flight,0.0,2024-07-01 13:52:13.171131
Russian Patriotic Youth Movement Plans North Korea Summer Camp Trip,0.0,2024-07-01 13:52:13.171131
South Korea strengthens regulations to attract Chinese tourists; more facilitating policies needed to boost people-to ...,0.802,2024-07-01 13:52:13.171131
Nine Killed in Central Seoul After Car Plows Into Pedestrians,-0.6705,2024-07-01 13:52:13.171131
Korea Box Office: ‘Inside Out 2’ Dominates on Third Weekend as ‘A Quiet Place’ Creeps Into Fourth Place,0.0516,2024-07-01 13:52:13.171131
Russia and North Korea sign partnership deal that appears to be the strongest since the Cold War,-0.25,2024-07-01 13:52:13.171131
South Korea says North Korea has fired a ballistic missile toward the North’s east coast,-0.5574,2024-07-01 13:52:13.171131
North Korea fires missiles after South Korea-US-Japan drill,0.0,2024-07-01 13:52:13.171131
Leftover Ramen Broth Is Causing Problems on South Korea's Mount Halla,-0.4019,2024-07-01 13:52:13.171131
Ask the specialists: 9 top tips for exploring South Korea - Wanderlust,0.2023,2024-07-01 13:52:13.171131
"ADL sues Iran, North Korea and Syria over Hamas’s Oct. 7 attack",-0.4767,2024-07-01 13:52:13.171131
"October 7 victims sue Iran, Syria, North Korea for billions in US court",-0.3182,2024-07-01 14:52:13.154161
"Garbage, Balloons, and Korean Unification Values",0.4019,2024-07-01 15:52:13.154161
"Victims of Hamas Attack Sue Iran, Syria, North Korea in US Court",-0.6597,2024-07-01 15:52:13.154161
"Delays, disruptions as South Koreans surge to sign online petition to impeach president",-0.34,2024-07-01 16:52:13.154161
Royal Canadian Navy Frigate HMCS Montreal Visits South Korea,0.0,2024-07-01 16:52:13.154161
The US must rethink its counterproductive Indo-Pacific strategy,0.0,2024-07-01 16:52:13.171131
"Iran, North Korea and Syria sued over Hamas’ Oct. 7 attack",-0.4767,2024-07-01 17:52:13.154161
South Korea's Inflation Cools More Than Expected Toward Target,0.0,2024-07-01 18:52:13.154161
Swelling deer herd hems in South Korean islanders,0.0,2024-07-01 18:52:13.154161
South Korea’s Inflation Slows More Than Expected Toward BOK's 2% Target,0.0,2024-07-01 19:52:13.154161
"Asia markets: South Korea CPI, Nasdaq hits new records",0.0,2024-07-01 19:52:13.171131
North Korea boasts ballistic missile can carry super-large warhead,0.0,2024-07-01 19:52:13.171131
North Korea says it’s tested new ballistic missile with ‘super-large warhead’,0.0,2024-07-01 20:52:13.154161
Deepening Russia-North Korea ties test US-South Korea deterrence strategy,0.0,2024-07-01 20:52:13.154161
This Song Is Catchy and Going Viral. It's Also North Korean Propaganda.,-0.25,2024-07-01 20:52:13.154161
South Korea inflation hits 11-month low as supply pressures ease,-0.2263,2024-07-01 20:52:13.154161
Reading Moon Jae-in's Memoirs – The Diplomat,0.0,2024-07-01 20:52:13.154161
North Korea claims to have test-fired new type of ballistic missile,0.0,2024-07-01 20:52:13.154161
N. Korea's Kim says economic situations markedly on upturn at key party meeting,0.4019,2024-07-01 20:52:13.171131
North Koreans are seen wearing Kim Jong Un pins for the first time as his personality cult grows,0.0,2024-07-01 21:52:13.154161
BTS' Jin to take part in carrying Olympic torch in France,0.0,2024-07-01 21:52:13.154161
North Korea says tests involved new ballistic missile with 'super-large warhead',0.0,2024-07-01 21:52:13.154161
North Korea says it tested ballistic missile capable of carrying super-large warhead,0.3818,2024-07-01 21:52:13.154161
South Korea think tank warns against dangers of digital asset spot ETFs,-0.2732,2024-07-01 21:52:13.171131
S.Korea’s inflation slows below 3% for 3 straight months,0.2263,2024-07-01 21:52:13.171131
S. Korea resumes border artillery drills on land for 1st time in 6 years,0.0,2024-07-01 21:52:13.171131
North Korea hails successful test of missile carrying super-large warhead,0.5859,2024-07-01 21:52:13.171131
Dossier offers glimpse into inter-Korean talks in 1981-87 following N. Korea's bombing attack in Burma,-0.4767,2024-07-01 21:52:13.171131
South Korea's migrant workers caught in lithium battery plant fire,-0.34,2024-07-01 22:52:13.154161
Before and after 'Morning Has Broken',-0.4767,2024-07-01 22:52:13.154161
European Union supporting future Korean Youth Climate Ambassadors in run-up to COP29,0.4404,2024-07-01 22:52:13.154161
South Korean Crypto Exchanges Seek to Dispel Fears of Delistings,-0.4215,2024-07-01 22:52:13.154161
North Korea Says It Tested New Ballistic Missile With Super Large Warhead,0.5994,2024-07-01 22:52:13.171131
"Online petition to impeach South Korean President Yoon Suk Yeol crashes as over 800,000 flock to website",0.0,2024-07-01 22:52:13.171131
Samsung Electronics tops in S.Korea's after-sales service,0.5106,2024-07-01 22:52:13.171131
Philippine Fried Chicken Giant Jollibee Buys South Korea's Compose Coffee,0.0,2024-07-01 23:52:13.154161
North Korea touts super-large missile test Seoul says is a ‘deception’,-0.0258,2024-07-01 23:52:13.154161
"North Korea’s plenum, new Kim Jong Un pins and rumors of DPRK troops in Ukraine",0.0,2024-07-01 23:52:13.154161
Operation Chromite: a new generation visits the historic Korean War battle site,-0.7579,2024-07-01 23:52:13.169887
Driver booked for investigation in deadly car crash in heart of Seoul,-0.4019,2024-07-01 23:52:13.171131
Forex trading going smooth following extended trading hours: Hana Bank,0.0,2024-07-01 23:52:13.171131
North Korea brags of new missile with 'super-large warhead.' Outsiders doubt the North's claim,-0.3612,2024-07-01 23:52:13.171131
Visiting Vietnamese Prime Minister Continues to Have Meetings with Korea's Major Business Leaders,0.0,2024-07-01 23:52:13.171131
Jollibee Foods to acquire majority share in South Korea's Compose Coffee,0.296,2024-07-01 23:52:13.171131
S. Korean military says NK claim of successful missile test-firing likely a 'lie',0.5859,2024-07-01 23:52:13.171131
Philippines' Jollibee to buy South Korea's Compose Coffee for $238m,0.0,2024-07-02 00:52:13.154161
North Korea claims new missile can carry 4.5-ton warhead,0.0,2024-07-02 00:52:13.154161
N. Korea State TV Trades Chinese For Russian Satellite: Seoul,0.0,2024-07-02 00:52:13.154161
North Korea says it tested new tactical missile variant at two different ranges,0.0,2024-07-02 00:52:13.154161
Will North Korea send troops to Ukraine?,0.0,2024-07-02 00:52:13.169887
"S.Korea’s Hanwha, Doosan to develop fighter jet engines",0.1531,2024-07-02 00:52:13.171131
Visit fun water parks in Korea this summer,0.5106,2024-07-02 00:52:13.171131
A History Of North Korea's Missile Launches,0.0,2024-07-02 00:52:13.171131
16 indicted for smuggling illicit drugs from Cambodia to Korea,-0.4767,2024-07-02 01:52:13.154161
Korea to launch set of small satellites for monitoring greenhouse gas emissions by 2028,0.0,2024-07-02 01:52:13.154161
DPK says scandal over Marine's death 'worst manipulation of state affairs' since ousted ex-president,-0.9201,2024-07-02 01:52:13.154161
More South Korean med school profs to walkout indefinitely this month,-0.3182,2024-07-02 01:52:13.154161
Driver whose car struck pedestrians in South Korea will face accidental homicide investigation,-0.3182,2024-07-02 01:52:13.154161
Driver involved in big deadly car accident in South Korea will face accidental homicide charge,-0.5267,2024-07-02 01:52:13.154161
North Korea claims test of ballistic missile capable of carrying a huge warhead,0.5994,2024-07-02 01:52:13.154161
Is BLACKPINK Lisa's 'Rockstar' K-pop or T-pop?,0.0,2024-07-02 01:52:13.154161
$80M Israel-S. Korea Fund To Invest In DeepTech In Both Nations,0.0,2024-07-02 01:52:13.154161
South Korea resumes live-fire drills near border with North Korea,0.0,2024-07-02 01:52:13.154161
Report: Philippine's Jollibee to acquire 70pc stake in Korea's Compose Coffee,0.0,2024-07-02 01:52:13.154161
Russia was wrong to endorse wide-ranging North Korea sanctions: Russian expert,-0.2023,2024-07-02 01:52:13.154161
Driver whose car struck pedestrians in South Korea will face accidental homicide investigation | The Asahi Shimbun ...,-0.3182,2024-07-02 01:52:13.154161
"In a first, North Koreans seen wearing Kim Jong-un pins",0.0,2024-07-02 01:52:13.171131
North Korean hackers use Google Chrome extension to steal researchers' emails | NK PRO,-0.4939,2024-07-02 01:52:13.171131
Seoul City Hall crash killing 9 reignites aging driver debate in South Korea,-0.7964,2024-07-02 01:52:13.171131
[Herald Interview] Vietnam's MB Bank bets big on Korea-Vietnam ties,0.0,2024-07-02 01:52:13.171131
Next US president should strongly address North Korean issue: Condoleezza Rice,0.2732,2024-07-02 02:52:13.154161
