neg,neu,pos,compound,datetime
0.0,0.602,0.398,0.5106,2024-07-01 13:51:59.295902
0.0,0.649,0.351,0.4019,2024-07-01 13:51:59.295902
0.0,0.444,0.556,0.6124,2024-07-01 13:51:59.295902
0.0,0.755,0.245,0.3818,2024-07-01 13:51:59.295902
0.0,0.684,0.316,0.5719,2024-07-01 13:51:59.295902
0.0,0.486,0.514,0.8126,2024-07-01 13:51:59.295902
0.363,0.637,0.0,-0.6908,2024-07-01 14:51:59.278912
0.0,0.693,0.307,0.4767,2024-07-01 14:51:59.278912
0.0,0.654,0.346,0.5719,2024-07-01 14:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 15:51:59.278912
0.0,0.619,0.381,0.5719,2024-07-01 15:51:59.278912
0.0,0.758,0.242,0.4939,2024-07-01 15:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 15:51:59.294054
0.0,0.698,0.302,0.5142,2024-07-01 15:51:59.295067
0.0,1.0,0.0,0.0,2024-07-01 15:51:59.295902
0.0,0.503,0.497,0.836,2024-07-01 16:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 16:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 16:51:59.278912
0.0,0.748,0.252,0.5719,2024-07-01 16:51:59.295902
0.0,0.789,0.211,0.34,2024-07-01 16:51:59.295902
0.0,0.654,0.346,0.5719,2024-07-01 17:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 17:51:59.295067
0.0,1.0,0.0,0.0,2024-07-01 17:51:59.295902
0.0,0.575,0.425,0.5719,2024-07-01 17:51:59.295902
0.0,0.684,0.316,0.5719,2024-07-01 17:51:59.295902
0.0,0.756,0.244,0.6369,2024-07-01 18:51:59.278912
0.205,0.795,0.0,-0.4767,2024-07-01 18:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 18:51:59.278912
0.0,0.619,0.381,0.5719,2024-07-01 18:51:59.295067
0.302,0.698,0.0,-0.5994,2024-07-01 18:51:59.295902
0.0,0.654,0.346,0.5719,2024-07-01 18:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 18:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 18:51:59.295902
0.0,0.778,0.222,0.5719,2024-07-01 18:51:59.295902
0.0,0.821,0.179,0.5719,2024-07-01 19:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 19:51:59.278912
0.0,0.448,0.552,0.5719,2024-07-01 19:51:59.295902
0.0,0.602,0.398,0.765,2024-07-01 19:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 19:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 20:51:59.278912
0.0,0.684,0.316,0.5719,2024-07-01 20:51:59.294054
0.0,0.643,0.357,0.6124,2024-07-01 20:51:59.295902
0.0,0.654,0.346,0.5719,2024-07-01 20:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 20:51:59.295902
0.0,0.706,0.294,0.3612,2024-07-01 21:51:59.278912
0.306,0.694,0.0,-0.5267,2024-07-01 21:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 21:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 21:51:59.295902
0.0,0.804,0.196,0.296,2024-07-01 21:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 21:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 22:51:59.278912
0.0,0.643,0.357,0.6124,2024-07-01 22:51:59.278912
0.0,1.0,0.0,0.0,2024-07-01 22:51:59.295902
0.141,0.543,0.315,0.3818,2024-07-01 22:51:59.295902
0.349,0.651,0.0,-0.7096,2024-07-01 22:51:59.295902
0.0,0.575,0.425,0.5719,2024-07-01 22:51:59.295902
0.0,0.612,0.388,0.5859,2024-07-01 22:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 22:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 22:51:59.295902
0.156,0.625,0.219,0.2023,2024-07-01 23:51:59.295902
0.0,1.0,0.0,0.0,2024-07-01 23:51:59.295902
0.0,1.0,0.0,0.0,2024-07-02 00:51:59.278912
0.0,1.0,0.0,0.0,2024-07-02 00:51:59.278912
0.0,1.0,0.0,0.0,2024-07-02 00:51:59.295067
0.0,1.0,0.0,0.0,2024-07-02 00:51:59.295902
0.0,1.0,0.0,0.0,2024-07-02 00:51:59.295902
0.174,0.826,0.0,-0.2263,2024-07-02 00:51:59.295902
0.0,0.575,0.425,0.5719,2024-07-02 01:51:59.278912
0.0,1.0,0.0,0.0,2024-07-02 01:51:59.278912
0.0,0.851,0.149,0.0572,2024-07-02 01:51:59.295902
0.0,0.722,0.278,0.4019,2024-07-02 02:51:59.278912
