title                                                                                                                           datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
North Korea missile explodes in midair after launch, South's military says                                                      2024-06-26 02:36:32.253229   news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9ub3J0aC1rb3JlYS1sYXVuY2hlcy1iYWxsaXN0aWMtbWlzc2lsZS10b3dhcmQtc2VhLXlvbmhhcC1zYXlzLTIwMjQtMDYtMjUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                   
South Korea Plans Fund to Safeguard Supply Chains as Risks Rise                                                                 2024-06-26 02:36:32.258231   news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTI3L3NvdXRoLWtvcmVhLXBsYW5zLWZ1bmQtdG8tc2FmZWd1YXJkLXN1cHBseS1jaGFpbnMtYXMtcmlza3MtcmlzZdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                     
North Korea claims successful test of multiple warhead missile                                                                  2024-06-26 02:36:32.258231   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2Evbm9ydGgta29yZWEtY2xhaW1zLXN1Y2Nlc3NmdWwtdGVzdC1vZi1tdWx0aXBsZS13YXJoZWFkLW1pc3NpbGUvNzY3NTI2OS5odG1s0gFnaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL25vcnRoLWtvcmVhLWNsYWltcy1zdWNjZXNzZnVsLXRlc3Qtb2YtbXVsdGlwbGUtd2FyaGVhZC1taXNzaWxlLzc2NzUyNjkuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                             
This North Korean defector sends ‘smart’ balloons back home. Here’s a look inside his secretive assembly room                   2024-06-26 02:36:32.258231   news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNi8yNi9hc2lhL25vcnRoLXNvdXRoLWtvcmVhLWJhbGxvb25zLWRlZmVjdG9yLWFjdGl2aXN0LWdyb3VwLWludGwtaG5rL2luZGV4Lmh0bWzSAWNodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDI0LzA2LzI2L2FzaWEvbm9ydGgtc291dGgta29yZWEtYmFsbG9vbnMtZGVmZWN0b3ItYWN0aXZpc3QtZ3JvdXAtaW50bC1obms?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                            
North Korea to deploy engineering troops to Ukraine's occupied territories                                                      2024-06-27 02:32:00.399358   news.google.com/articles/CBMicWh0dHBzOi8vd3d3LnVrcmFpbmlhbndvcmxkY29uZ3Jlc3Mub3JnL25vcnRoLWtvcmVhLXRvLWRlcGxveS1lbmdpbmVlcmluZy10cm9vcHMtdG8tdWtyYWluZXMtb2NjdXBpZWQtdGVycml0b3JpZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                       
North Korea sends hundreds of more trash-carrying balloons to South Korea                                                       2024-06-27 02:32:00.405487   news.google.com/articles/CBMiR2h0dHBzOi8vY2EubmV3cy55YWhvby5jb20vbm9ydGgta29yZWEtc2VuZGluZy1tb3JlLXRyYXNoLTEyMzkxNjI4Ni5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                               
South Korea fires warning shots after North Korean soldiers cross border third time in a month                                  2024-06-27 02:32:00.405487   news.google.com/articles/CBMiSGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc291dGgta29yZWEtZmlyZXMtd2FybmluZy1zaG90cy0wODA2Mjg1ODkuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                             
North Korea news: Multiwarhead missile tested?                                                                                  2024-06-27 02:32:00.405487   news.google.com/articles/CBMiiAFodHRwczovL3d3dy5jdHZuZXdzLmNhL3dvcmxkL25vcnRoLWtvcmVhLXNheXMtaXQtdGVzdGVkLWEtbmV3LW11bHRpd2FyaGVhZC1taXNzaWxlLXNvdXRoLWtvcmVhLXNheXMtaXQtcy1jb3ZlcmluZy11cC1hLWZhaWx1cmUtMS42OTQyOTU40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                       
Is North Korea sending troops to Ukraine? Where will they be deployed and how can they help russia                              2024-06-27 02:32:00.405487   news.google.com/articles/CBMihgFodHRwczovL3Zpc2l0dWtyYWluZS50b2RheS9ibG9nLzQyMTEvaXMtbm9ydGgta29yZWEtc2VuZGluZy10cm9vcHMtdG8tdWtyYWluZS13aGVyZS13aWxsLXRoZXktYmUtZGVwbG95ZWQtYW5kLWhvdy1jYW4tdGhleS1oZWxwLXJ1c3NpYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                         
South Korea says North Korea is installing its own loudspeakers along the border                                                2024-06-27 02:32:00.405487   news.google.com/articles/CBMiRWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc291dGgta29yZWEtc2F5cy1ub3J0aC1rb3JlYS0wODMxMTEzODYuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                 
South Korea: presidential election voter turnout 1987-2022                                                                      2024-06-27 02:33:10.573674   news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LnN0YXRpc3RhLmNvbS9zdGF0aXN0aWNzLzcwNDkzNy9zb3V0aC1rb3JlYS1wcmVzaWRlbnRpYWwtZWxlY3Rpb24tdHVybm91dC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                            
Fact check: North Korea has not announced plans to send troops to Ukraine — yet                                                 2024-06-27 02:33:10.574423   news.google.com/articles/CBMibGh0dHBzOi8vd3d3Lm5rbmV3cy5vcmcvMjAyNC8wNi9mYWN0LWNoZWNrLW5vcnRoLWtvcmVhLWhhcy1ub3QtYW5ub3VuY2VkLXBsYW5zLXRvLXNlbmQtdHJvb3BzLXRvLXVrcmFpbmUteWV0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                             
South Korea's exports to rise for ninth month on chip, US demand: Reuters poll                                                  2024-06-27 02:33:40.733749   news.google.com/articles/CBMiUGh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9zb3V0aC1rb3JlYXMtZXhwb3J0cy1yaXNlLW5pbnRoLTA1MDYzMjAxNC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                   
Closer Russia-North Korea ties may create opportunity for US, China                                                             2024-06-27 02:36:32.243111   news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvY2xvc2VyLXJ1c3NpYS1ub3J0aC1rb3JlYS10aWVzLW1heS1jcmVhdGUtb3Bwb3J0dW5pdHktZm9yLXVzLWNoaW5hLS83Njc2NDI4Lmh0bWzSAWxodHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvY2xvc2VyLXJ1c3NpYS1ub3J0aC1rb3JlYS10aWVzLW1heS1jcmVhdGUtb3Bwb3J0dW5pdHktZm9yLXVzLWNoaW5hLS83Njc2NDI4Lmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                
North Korea says it conducted successful test of multiwarhead missile                                                           2024-06-27 02:36:32.243111   news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzYvMjcvbm9ydGgta29yZWEtc2F5cy1pdC1jb25kdWN0ZWQtc3VjY2Vzc2Z1bC10ZXN0LW9mLW11bHRpd2FyaGVhZC1taXNzaWxl0gFyaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDI0LzYvMjcvbm9ydGgta29yZWEtc2F5cy1pdC1jb25kdWN0ZWQtc3VjY2Vzc2Z1bC10ZXN0LW9mLW11bHRpd2FyaGVhZC1taXNzaWxl?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                   
North Korea executed man for distributing K-pop, report from defectors shows                                                    2024-06-27 02:36:32.243111   news.google.com/articles/CBMiaWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzI4L25vcnRoLWtvcmVhLWV4ZWN1dGlvbi1tYW4tay1wb3AtaHVtYW4tcmlnaHRzLXJlcG9ydNIBaWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVuLzI4L25vcnRoLWtvcmVhLWV4ZWN1dGlvbi1tYW4tay1wb3AtaHVtYW4tcmlnaHRzLXJlcG9ydA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                     
With latest missile test, North Korea aims to overwhelm US defenses                                                             2024-06-27 02:36:32.243111   news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2Evd2l0aC1sYXRlc3QtbWlzc2lsZS10ZXN0LW5vcnRoLWtvcmVhLWFpbXMtdG8tb3ZlcndoZWxtLXVzLWRlZmVuc2VzLS83Njc1NTI2Lmh0bWzSAWxodHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvd2l0aC1sYXRlc3QtbWlzc2lsZS10ZXN0LW5vcnRoLWtvcmVhLWFpbXMtdG8tb3ZlcndoZWxtLXVzLWRlZmVuc2VzLS83Njc1NTI2Lmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                
Korean Air plane suddenly drops 26,000 feet, injuring 17 passengers                                                             2024-06-27 02:36:32.248115   news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS90cmF2ZWwvYWlybGluZS1uZXdzLzIwMjQvMDYvMjcva29yZWFuLWFpci1ib2VpbmctcGxhbmUtcHJlc3N1cml6YXRpb24tc3lzdGVtLzc0MjM4OTY5MDA3L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                             
South Korea-Owned Webtoon Launches Its Nasdaq IPO                                                                               2024-06-27 02:36:32.248115   news.google.com/articles/CBMiZGh0dHBzOi8vcHVibGlzaGluZ3BlcnNwZWN0aXZlcy5jb20vMjAyNC8wNi9zb3V0aC1rb3JlYS1vd25lZC13ZWJ0b29uLWVudGVydGFpbm1lbnQtbGF1bmNoZXMtaXRzLWlwby_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                        
KRW/USD: Why Extending Trading Hours for Won Could Help Korea's Economy, Bonds                                                  2024-06-27 02:36:32.248115   news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTI4L2tydy11c2Qtd2h5LWV4dGVuZGluZy10cmFkaW5nLWhvdXJzLWZvci13b24tY291bGQtaGVscC1rb3JlYS1zLWVjb25vbXktYm9uZHPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                    
US, Japan, S. Korea launch 1st trilateral military drill                                                                        2024-06-27 02:36:32.248115   news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9hc2lhLXBhY2lmaWMvdXMtamFwYW4tcy1rb3JlYS1sYXVuY2gtMXN0LXRyaWxhdGVyYWwtbWlsaXRhcnktZHJpbGwvMzI1OTUwONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                         
U.S., Japan and Korea Begin Freedom Edge Exercise, North Korea Attempts Ballistic Missile Test - USNI News                      2024-06-27 02:36:32.248115   news.google.com/articles/CBMifGh0dHBzOi8vbmV3cy51c25pLm9yZy8yMDI0LzA2LzI3L3Utcy1qYXBhbi1hbmQta29yZWEtYmVnaW4tZnJlZWRvbS1lZGdlLWV4ZXJjaXNlLW5vcnRoLWtvcmVhLWF0dGVtcHRzLWJhbGxpc3RpYy1taXNzaWxlLXRlc3TSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                        
South Korea's Yoon, US spy chief to discuss North Korea-Russia ties, report says                                                2024-06-27 02:36:32.248115   news.google.com/articles/CBMigQFodHRwczovL3d3dy5yZXV0ZXJzLmNvbS93b3JsZC9hc2lhLXBhY2lmaWMvc291dGgta29yZWFzLXlvb24tdXMtc3B5LWNoaWVmLWRpc2N1c3Mtbm9ydGgta29yZWEtcnVzc2lhLXRpZXMtcmVwb3J0LXNheXMtMjAyNC0wNi0yNy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                
Korean beef: similar feed, but much more marbling                                                                               2024-06-27 02:36:32.248115   news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmdyYWluZXdzLmNhL2NhdHRsZW1hbnMtY29ybmVyL2tvcmVhbi1iZWVmLXNpbWlsYXItZmVlZC1idXQtbXVjaC1tb3JlLW1hcmJsaW5nL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                     
Seoul warns Russia over North Korea-supplied weapons                                                                            2024-06-27 02:36:32.253229   news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmV1cm9uZXdzLmNvbS9teS1ldXJvcGUvMjAyNC8wNi8yNy9zb3V0aC1rb3JlYS1zZW5kcy13YXJuaW5nLXRvLXJ1c3NpYS1vdmVyLW5vcnRoLWtvcmVhLXBhcnRuZXJzaGlw0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                           
Webtoon: Comics website valued at $2.7bn ahead of US market debut                                                               2024-06-27 02:36:32.253229   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jNG5nbHBqM2RsbG_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvYzRuZ2xwajNkbGxvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
South Korea: Monthly activity data contracted in May, pointing to a slowdown in current quarter GDP                             2024-06-27 02:36:32.253229   news.google.com/articles/CBMifmh0dHBzOi8vdGhpbmsuaW5nLmNvbS9zbmFwcy9zb3V0aC1rb3JlYS1tb250aGx5LWFjdGl2aXR5LWRhdGEtY29udHJhY3RlZC1pbi1tYXktcG9pbnRpbmctdG8tYS1zbG93ZG93bi1pbi1jdXJyZW50LXF1YXJ0ZXItZ2RwL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                     
How Japan Is Viewing the North Korea-Russia Alliance                                                                            2024-06-27 02:36:32.253229   news.google.com/articles/CBMiTmh0dHBzOi8vd3d3LmNmci5vcmcvZXhwZXJ0LWJyaWVmL2hvdy1qYXBhbi12aWV3aW5nLW5vcnRoLWtvcmVhLXJ1c3NpYS1hbGxpYW5jZdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                     
Nuclear for Nuclear? Understanding Divergent South Korean and American Perceptions on Deterring North Korea                     2024-06-27 02:36:32.253229   news.google.com/articles/CBMimQFodHRwczovL2Nhcm5lZ2llZW5kb3dtZW50Lm9yZy9yZXNlYXJjaC8yMDI0LzA2L251Y2xlYXItZm9yLW51Y2xlYXItdW5kZXJzdGFuZGluZy1kaXZlcmdlbnQtc291dGgta29yZWFuLWFuZC1hbWVyaWNhbi1wZXJjZXB0aW9ucy1vbi1kZXRlcnJpbmctbm9ydGgta29yZWHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                
3XN Wins Competition to Design Chungnam Art Center in South Korea                                                               2024-06-27 02:36:32.253229   news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmFyY2hkYWlseS5jb20vMTAxODE4MC8zeG4td2lucy1jb21wZXRpdGlvbi10by1kZXNpZ24tY2h1bmduYW0tYXJ0LWNlbnRlci1pbi1zb3V0aC1rb3JlYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                         
South Korea orders first batch of KF-21 fighters                                                                                2024-06-27 02:36:32.258231   news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmRlZmVuc2VuZXdzLmNvbS9nbG9iYWwvYXNpYS1wYWNpZmljLzIwMjQvMDYvMjcvc291dGgta29yZWEtb3JkZXJzLWZpcnN0LWJhdGNoLW9mLWtmLTIxLWZpZ2h0ZXJzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                             
Living and Thinking in a Divided Korea – Peace Research Institute Oslo (PRIO)                                                   2024-06-27 02:36:32.258231   news.google.com/articles/CBMiKWh0dHBzOi8vd3d3LnByaW8ub3JnL2V2ZW50cy85MTU0P3JlZ2lzdGVy0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
New Horizons in Korea-U.S.-Japan Trilateral Cooperation                                                                         2024-06-27 02:36:32.258231   news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LmNzaXMub3JnL2FuYWx5c2lzL25ldy1ob3Jpem9ucy1rb3JlYS11cy1qYXBhbi10cmlsYXRlcmFsLWNvb3BlcmF0aW9u0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                   
Soup broth is damaging South Korea’s highest mountain, warn officials                                                           2024-06-27 02:36:32.258231   news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNi8yNy90cmF2ZWwvc291dGgta29yZWEtaGlnaGVzdC1tb3VudGFpbi1zb3VwLWJyb3RoLWplanUtaW50bC1obmsvaW5kZXguaHRtbNIBX2h0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjQvMDYvMjcvdHJhdmVsL3NvdXRoLWtvcmVhLWhpZ2hlc3QtbW91bnRhaW4tc291cC1icm90aC1qZWp1LWludGwtaG5r?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                       
At least 16 dead in a fire at a lithium battery factory in South Korea                                                          2024-06-28 02:32:00.399358   news.google.com/articles/CBMiXmh0dHBzOi8vYWJjbmV3cy5nby5jb20vQnVzaW5lc3Mvd2lyZVN0b3J5L2ZhY3RvcnktZmlyZS1zb3V0aC1rb3JlYS1raWxscy0xLWxlYXZlcy0yMC0xMTEzNTk0NjbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                
North Korea sends more balloons filled with trash to South Korea                                                                2024-06-28 02:32:00.404473   news.google.com/articles/CBMiSGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vbm9ydGgta29yZWEtc2VuZHMtbW9yZS1iYWxsb29ucy0yMzMzMDI0MTkuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                             
South Korea resumes broadcasting anti-North Korea propaganda at border in response to trash balloons                            2024-06-28 02:32:00.405487   news.google.com/articles/CBMiUWh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc2VvdWwtcmVzdGFydC1hbnRpLXB5b25neWFuZy1sb3Vkc3BlYWtlci0wNDI3MjE3ODguaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                 
South Korea summons Russian ambassador to protest defense pact with North Korea                                                 2024-06-28 02:33:10.563936   news.google.com/articles/CBMidGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3Rvcnkvc291dGgta29yZWEtc3VtbW9ucy1ydXNzaWFuLWFtYmFzc2Fkb3ItcHJvdGVzdC1kZWZlbnNlLXBhY3QtMTExMzAzMjIy0gF4aHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvSW50ZXJuYXRpb25hbC93aXJlU3Rvcnkvc291dGgta29yZWEtc3VtbW9ucy1ydXNzaWFuLWFtYmFzc2Fkb3ItcHJvdGVzdC1kZWZlbnNlLXBhY3QtMTExMzAzMjIy?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                   
MIRV: Did North Korea succeed in firing a new missile?                                                                          2024-06-28 02:36:32.243111   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jeHgyZzM1MjRwMm_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvY3h4MmczNTI0cDJvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
A fire at a lithium battery factory in South Korea kills 22 mostly Chinese migrant workers                                      2024-06-28 02:36:32.243111   news.google.com/articles/CBMiXmh0dHBzOi8vYWJjbmV3cy5nby5jb20vQnVzaW5lc3Mvd2lyZVN0b3J5L2ZhY3RvcnktZmlyZS1zb3V0aC1rb3JlYS1raWxscy0xLWxlYXZlcy0yMC0xMTEzNTk0NjbSAWJodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9CdXNpbmVzcy93aXJlU3RvcnkvZmFjdG9yeS1maXJlLXNvdXRoLWtvcmVhLWtpbGxzLTEtbGVhdmVzLTIwLTExMTM1OTQ2Ng?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                             
South Korea May factory output -1.2% m/m, misses forecast                                                                       2024-06-28 02:36:32.248115   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL21hcmtldHMvYXNpYS9zb3V0aC1rb3JlYS1tYXktZmFjdG9yeS1vdXRwdXQtMTItbW0tbWlzc2VzLWZvcmVjYXN0LTIwMjQtMDYtMjgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                       
South Korea Asks Banks for Help When Won’s Trading Hours Extend                                                                 2024-06-28 02:36:32.248115   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9zb3V0aC1rb3JlYS1hc2tzLWJhbmtzLWZvci1oZWxwLXdoZW4td29uLXMtdHJhZGluZy1ob3Vycy1leHRlbmQtMS4yMDkwMTg00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                       
South Korea’s military says North Korea’s latest missile test likely ended in failure                                           2024-06-28 02:36:32.248115   news.google.com/articles/CBMib2h0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3Rvcnkvc291dGgta29yZWFzLW1pbGl0YXJ5LW5vcnRoLWtvcmVhcy1sYXRlc3QtbWlzc2lsZS10ZXN0LTExMTQyMjM0ONIBc2h0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0ludGVybmF0aW9uYWwvd2lyZVN0b3J5L3NvdXRoLWtvcmVhcy1taWxpdGFyeS1ub3J0aC1rb3JlYXMtbGF0ZXN0LW1pc3NpbGUtdGVzdC0xMTE0MjIzNDg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                
Exclusive: Firm making car that Putin gifted to Kim uses South Korean parts                                                     2024-06-28 02:36:32.248115   news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2Zpcm0tbWFraW5nLWNhci10aGF0LXB1dGluLWdpZnRlZC1raW0tdXNlcy1zb3V0aC1rb3JlYW4tcGFydHMtZGF0YS1zaG93cy0yMDI0LTA2LTI4L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                     
Exclusive: Trump will encourage Japan, South Korea ties, allies tell foreign officials                                          2024-06-28 02:36:32.248115   news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VzL3RydW1wLXdpbGwtZW5jb3VyYWdlLWphcGFuLXNvdXRoLWtvcmVhLXRpZXMtYWxsaWVzLXRlbGwtZm9yZWlnbi1vZmZpY2lhbHMtMjAyNC0wNi0yOC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                
US, allies warn of North Korea-Russia military cooperation                                                                      2024-06-28 02:36:32.248115   news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvdXMtYWxsaWVzLXdhcm4tb2Ytbm9ydGgta29yZWEtcnVzc2lhLW1pbGl0YXJ5LWNvb3BlcmF0aW9uLzc2Nzc3MDEuaHRtbNIBYmh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2FtcC91cy1hbGxpZXMtd2Fybi1vZi1ub3J0aC1rb3JlYS1ydXNzaWEtbWlsaXRhcnktY29vcGVyYXRpb24vNzY3NzcwMS5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                           
Research expert tells UN it has 'irrefutably' established missile debris in Ukraine is North Korean                             2024-06-28 02:36:32.248115   news.google.com/articles/CBMibWh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3VuaXRlZC1uYXRpb25zLW5vcnRoLWtvcmVhLXJ1c3NpYS11a3JhaW5lLXdlYXBvbnMtZjRiOTM0MmMzMWIzNDU2NDFlMDU4ZjM4NDg1NDc4ZTfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                            
North Korea censors sunglasses, weddings and slang - report                                                                     2024-06-28 02:36:32.248115   news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9hcnRpY2xlcy9jOXIzcHYxZHlnMm_SATJodHRwczovL3d3dy5iYmMuY29tL25ld3MvYXJ0aWNsZXMvYzlyM3B2MWR5ZzJvLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
Global powers clash at United Nations over North Korea                                                                          2024-06-28 02:36:32.248115   news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL3VzLWNvbmZyb250LXJ1c3NpYS11bi1vdmVyLW5vcnRoLWtvcmVhbi13ZWFwb25zLTIwMjQtMDYtMjgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                       
22-Year-Old Killed In North Korea For Watching K-Pop: Report                                                                    2024-06-28 02:36:32.253118   news.google.com/articles/CBMiY2h0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3MvMjIteWVhci1vbGQta2lsbGVkLWluLW5vcnRoLWtvcmVhLWZvci13YXRjaGluZy1rLXBvcC1yZXBvcnQtNTk5MDIyNNIBaWh0dHBzOi8vd3d3Lm5kdHYuY29tL3dvcmxkLW5ld3MvMjIteWVhci1vbGQta2lsbGVkLWluLW5vcnRoLWtvcmVhLWZvci13YXRjaGluZy1rLXBvcC1yZXBvcnQtNTk5MDIyNC9hbXAvMQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                             
