title,compound,datetime
Canada Olympic track and field trials live results: Updated winners to make 2024 men's and women's teams,0.4767,2024-06-30 02:22:22.259078
Automatic Ontario licence plate renewals start Monday | CTV News,0.0,2024-06-30 02:22:22.259078
Track and Field Trials conclude with a wave of new champions,0.5267,2024-06-30 18:48:32.820736
"Canada 'sleepwalking' into cashless society, consumer advocates warn",-0.1027,2024-06-30 18:48:32.820736
Where should you go to celebrate Canada Day in B.C.’s South Coast?,0.5719,2024-06-30 18:48:32.820736
Fort George hosts free family-friendly Canada Day celebration,0.5106,2024-06-30 18:48:32.820736
Canada Day 2024: Are there fireworks near you?,0.0,2024-06-30 18:48:32.820736
"Canada recalls: Kia, Toyota, Volkswagen, Porsche",-0.6369,2024-06-30 18:48:32.820736
"Ways to celebrate Canada Day in Waterloo region, Guelph on Monday",0.5719,2024-06-30 18:48:32.820736
Statement on Canada's attendance at UN meeting on Afghanistan,0.0,2024-06-30 18:48:32.820736
Interest rates for B.C. homeowners could be down to 3.25% by end of 2025,0.4588,2024-06-30 18:48:32.820736
What to do in B.C. for Canada Day 2024,0.0,2024-06-30 18:48:32.820736
Weather spoils Canada Day events in Halifax,0.0,2024-06-30 18:48:32.820736
"Aaron Brown, Audrey Leduc cap Olympic athletic trials as men's, women's 200-metre champs",0.4215,2024-06-30 18:48:32.820736
Canada Day: What's open and closed on P.E.I.,0.0,2024-06-30 18:48:32.820736
Canada Day Celebrations – Summerside,0.0,2024-06-30 18:48:32.820736
Special Canada Day video,0.4019,2024-06-30 18:48:32.820736
Raymond J. de Souza: Today's Canada smells like social decay,-0.0516,2024-06-30 18:48:32.820736
Canada Day fireworks information for Edmonton area | CTV News,0.0,2024-06-30 18:48:32.820736
Want to celebrate Canada Day? Head to the waterfront on Monday,0.6124,2024-06-30 18:48:32.820736
Four NHL Players Facing Charges In 2018 Team Canada World Juniors Case Become UFAs,-0.2732,2024-06-30 18:48:32.820736
"Canada Day 2024: What’s open and closed in Regina, Saskatoon",0.0,2024-06-30 18:48:32.820736
CANADA DAY EVENTS: Here's what's happening in Halton Hills,0.0,2024-06-30 18:48:32.820736
Canada airline WestJet cancels more than 400 flights after a surprise strike by mechanics union,-0.0772,2024-06-30 18:48:32.820736
Canada's top soldier still believes in nation's 'latent potential',0.2023,2024-06-30 18:48:32.820736
Environment Canada ends tornado warnings for parts of New Brunswick,-0.296,2024-06-30 18:48:32.820736
"Canada has run out of ammo, with no plan to reload: retired general Andrew Leslie",-0.296,2024-06-30 18:48:32.820736
Sudbury ready to celebrate Canada Day in style,0.7351,2024-06-30 18:48:32.820736
What's open and closed in Hamilton on Canada Day,0.0,2024-06-30 18:48:32.820736
"What's open, closed on Canada Day in N.B.?",0.0,2024-06-30 18:48:32.820736
Canada Day and the USA's 4th of July Celebrations,0.0,2024-06-30 18:48:32.820736
"Canada Day is almost here, and we've got you covered!",0.0,2024-06-30 18:48:32.820736
Canada’s Zach Edey pulls out of consideration for Olympic team,0.0,2024-06-30 18:48:32.820736
Canadians feel less proud of being from Canada: poll,0.4228,2024-06-30 18:48:32.820736
NHL players from sexual assault case not offered contracts,-0.5859,2024-06-30 18:48:32.820736
Windsor's Canada Day Parade returns to downtown for 1st time since 2019,0.0,2024-06-30 18:48:32.820736
Some Western Canada Co-ops still closed following cybersecurity incident,0.0,2024-06-30 18:48:32.820736
"Friends, family, neighbours hop on their bikes for annual Canada Day tradition | CTV News",0.4767,2024-06-30 18:48:32.820736
"The new airline rivalries: Air Canada vs. Porter, WestJet vs. Flair",0.0,2024-06-30 18:48:32.820736
WestJet cancels more flights over Canada Day long weekend due to mechanics strike,-0.34,2024-06-30 18:48:32.820736
Five free settlement resources for international students in Canada,0.5106,2024-06-30 18:48:32.820736
"Protect your pets during Canada Day fireworks, says woman who lost dog last year",0.0772,2024-06-30 18:48:32.820736
Here's how to celebrate Canada Day in the Foothills,0.5719,2024-06-30 18:48:32.820736
WestJet flight cancellations hit tens of thousands of travelers,0.0,2024-06-30 18:48:32.820736
Canada Day will see two events in South Delta,0.0,2024-06-30 18:48:32.836369
Is Walmart open near me on Canada Day? A list of Ontario locations and Canada Day hours,0.0,2024-06-30 18:48:32.836369
I discovered trail angels are real and a source of incredible kindness on a cross-continental trek,0.4588,2024-06-30 18:48:32.836369
Saskatoon weather: Canada Day campers face flooding at Pike Lake,0.0,2024-06-30 18:48:32.836369
More Canadians are living to 100. Researchers are investigating why,0.0,2024-06-30 18:48:32.836369
'3D animation in the sky' will replace party in the park for Canada Day,0.4019,2024-06-30 18:48:32.836369
Canada Day fireworks can come with risks. How to stay safe - National | Globalnews.ca,0.2023,2024-06-30 18:48:32.836369
Canada Day 2024 in Medicine Hat: Here's what to know,0.0,2024-06-30 18:48:32.836369
Has Canada become the land of extreme inequality? Some believe it more than others,0.0,2024-06-30 18:48:32.836369
Quebec soccer players part of Canada's historic Copa,0.0,2024-06-30 18:48:32.836369
He moved to Canada 3 years ago and now he's valedictorian at his high school,0.0,2024-06-30 18:48:32.836369
What's open and closed this Canada Day,0.0,2024-06-30 18:48:32.836369
Lots to do this Canada Day,0.0,2024-06-30 18:48:32.836369
"A trade war with China over EVs could slow Canada's low-carbon transition, groups warn",-0.6486,2024-06-30 18:48:32.836369
"Parade, party in the park for Canada Day in North Delta",0.4019,2024-06-30 18:48:32.836369
"Inflation surprisingly rises, CRA announces legal action and Canada's dysfunctional housing market: Must-read ...",0.4019,2024-06-30 18:48:32.836369
REMINDER: Mandarin Restaurants offering free buffet on Canada Day,0.5106,2024-06-30 18:48:32.836369
More WestJet flight cancellations as strike hits tens of thousands of travellers,-0.128,2024-06-30 18:48:32.836369
Are you proud to be Canadian? Poll suggests fewer people are feeling that way,0.5574,2024-06-30 18:48:32.836369
Capital City Canada Day Celebrations,0.0,2024-06-30 18:48:32.836369
American millennial opted for Canadian college and now lives debt-free,0.0,2024-06-30 19:48:32.820736
WestJet flight cancellations upend travellers' plans over Canada Day long weekend,0.0,2024-06-30 19:48:32.820736
Wings of Honour,0.5719,2024-06-30 19:48:32.836369
Family-friendly activities in store for Central Alberta Canada Day events,0.0,2024-06-30 20:48:32.820736
What's happening in Regina on Canada Day?,0.0,2024-06-30 20:48:32.820736
Where to see Canada Day fireworks in Montreal,0.0,2024-06-30 20:48:32.820736
Canada’s WestJet cancels most flights as mechanics strike,-0.34,2024-06-30 21:48:32.820736
Canada to face Venezuela in Copa America knockout round,0.0,2024-06-30 21:48:32.820736
Players charged with sexual asssault in Canada cut loose by NHL teams,-0.6369,2024-06-30 21:48:32.836369
How to celebrate Canada Day in Cochrane,0.5719,2024-06-30 22:48:32.820736
Canada beats Japan to claim third consecutive IFAF World Junior Championship gold medal,0.7184,2024-06-30 22:48:32.820736
"Nunavut rolls out Canada Day parades, barbecues and games",0.0,2024-06-30 22:48:32.820736
"‘I drive, he shoots’: How will Canada’s Murray and Gilgeous-Alexander work as teammates?",0.0,2024-06-30 22:48:32.820736
Linda Morais - Team Canada - Official Olympic Team Website,0.0,2024-06-30 23:48:32.820736
What's open and closed Canada Day 2024 in Toronto,0.0,2024-06-30 23:48:32.820736
Canada Day: details on Weyburn area events,0.0,2024-06-30 23:48:32.820736
"North Bay's Canada Day schedule includes a race, live music",0.0,2024-06-30 23:48:32.820736
10 things to do in Toronto on Canada Day 2024,0.0,2024-06-30 23:48:32.820736
Region ready to welcome visitors on Canada Day,0.6705,2024-06-30 23:48:32.836369
Here's where to watch Canada Day fireworks in Toronto for 2024,0.0,2024-06-30 23:48:32.836369
FIBA 3X3 Women's Series Quebec City Semifinals: Canada vs United States,0.4215,2024-07-01 00:48:32.820736
How to attend Canada Day celebrations at LeBreton Flats,0.0,2024-07-01 00:48:32.820736
"Reflections on Canada, five years in",0.0,2024-07-01 00:48:32.820736
"Happy Canada Day, everyone! Or is it?",0.6114,2024-07-01 00:48:32.820736
Canada Day photos through the years,0.0,2024-07-01 00:48:32.820736
"House adjourned, and Canada celebrates 157th on July 1",0.5719,2024-07-01 00:48:32.820736
"How to watch Wimbledon 2024 in Canada: Date, time, TV channel, live stream for tennis grand slam",0.1027,2024-07-01 00:48:32.820736
WestJet strike over as mechanics' union and airline reach tentative agreement,0.4215,2024-07-01 00:48:32.820736
The Best Places to Visit in Canada—and When to Go,0.6369,2024-07-01 00:48:32.836369
CTV National News: Canada advance to quarterfinals,0.0,2024-07-01 01:48:32.820736
Happy Canada Day! - Trans Mountain Oil Pipeline Just Shy of Target for First-Month Loadings - Canadian Energy ...,0.6239,2024-07-01 01:48:32.820736
Canada's WestJet's union ends strike after reaching deal with carrier,0.0772,2024-07-01 01:48:32.836369
CTV National News: Canada Day flights cancelled,-0.25,2024-07-01 01:48:32.836369
Canada Day Trivia: Blue Jays test their Canadian knowledge,0.0,2024-07-01 02:48:32.820736
I've met people across Canada who responded to my message of joy. But we can all do more to build bridges in these ...,0.34,2024-07-01 13:51:59.278912
Canada Day 2024: Justin Trudeau's message,0.0,2024-07-01 13:51:59.278912
16 interesting facts about Canada to celebrate Canada Day,0.7506,2024-07-01 13:51:59.278912
Canada Day celebrations marked across the country,0.0,2024-07-01 13:51:59.278912
"Canada Day: Celebrations held nationwide, Trudeau hails ‘inclusive’ values",0.4019,2024-07-01 13:51:59.278912
Trudeau hails Canadian values as celebrations kick off marking Canada Day,0.4019,2024-07-01 13:51:59.278912
Canada Soccer and Canadian Olympic Committee unveil Women's National Team roster for the Paris Olympic Games,0.0,2024-07-01 13:51:59.278912
Statement by Minister Miller on Canada Day,0.0,2024-07-01 13:51:59.278912
"Canada Day in Ottawa 2024: Where to go, what to see?",0.0,2024-07-01 13:51:59.278912
Statement by the Prime Minister on Canada Day,0.0,2024-07-01 13:51:59.278912
"Canada Day Celebrations at Harris Park - July 01, 2024",0.0,2024-07-01 13:51:59.278912
Canada's women's soccer team stacked with Olympic champions as Paris roster revealed,0.5267,2024-07-01 13:51:59.294054
Canada Day fireworks: Montreal's Old Port to light up the skies tonight,0.0,2024-07-01 13:51:59.294054
Rainy weather alters Canada Day events in Winnipeg | CTV News,-0.0772,2024-07-01 13:51:59.295067
"Canada Day: Concerts, speeches, fireworks on tap to mark nationwide festivities",0.4767,2024-07-01 13:51:59.295902
“Canada” Day reflections: Our complicity in genocide,0.0,2024-07-01 13:51:59.295902
Canada to face unbeaten Venezuela in Copa America quarterfinal,0.0,2024-07-01 13:51:59.295902
Canada Day 2024 Celebrations in Ottawa | CPAC Special,0.4019,2024-07-01 13:51:59.295902
Driver dead after two-vehicle Canada Day crash in Brampton,-0.7906,2024-07-01 13:51:59.295902
BLOG: Canada's economic stagnation—a big problem for Canadians,-0.4019,2024-07-01 13:51:59.295902
Local Canada Day firework displays | CTV News,0.0,2024-07-01 13:51:59.295902
Maple leaf rising: Windsor celebrates Canada Day with downtown parade,0.5719,2024-07-01 13:51:59.295902
Canada Day celebrations today in Maple Ridge and Pitt Meadows,0.0,2024-07-01 13:51:59.295902
N.S. news: Canada Day citizenship ceremony held at Pier 21 | CTV News,0.0,2024-07-01 13:51:59.295902
Golf Canada's Weekly Leaderboard powered by Titleist,0.0,2024-07-01 13:51:59.295902
Canada Day Parade road closures | CTV News,0.0,2024-07-01 13:51:59.295902
"Canada Day festivities attract hundreds at ceremonies, parties across the country",0.8074,2024-07-01 13:51:59.295902
Canada 3-peats U20 football championships in Edmonton,0.4939,2024-07-01 13:51:59.295902
Canada Day fun around west-central Saskatchewan,0.5106,2024-07-01 13:51:59.295902
CBC News Special: Canada Day 2024,0.4019,2024-07-01 13:51:59.295902
Premier Ford Shares Canada Day Greetings,0.6124,2024-07-01 13:51:59.295902
"Tax credit: Canada's GST, HST payments expected in July",0.3818,2024-07-01 13:51:59.295902
Drone show to celebrate Canada Day takes off tonight,0.5719,2024-07-01 13:51:59.295902
Happy Canada Day — North Bay celebrates - North Bay News,0.8126,2024-07-01 13:51:59.295902
Chinese woman arrested after allegedly trying to smuggle 29 turtles into Canada,-0.6908,2024-07-01 14:51:59.278912
"Canada Day festivities in London, Ont. | CTV News",0.4767,2024-07-01 14:51:59.278912
How Barrie is celebrating Canada Day | CTV News,0.5719,2024-07-01 14:51:59.295902
Where to catch fireworks in the Southern Interior this Canada Day,0.0,2024-07-01 15:51:59.278912
PHOTOS: Celebrating Canada Day in downtown London,0.5719,2024-07-01 15:51:59.278912
56 new Canadian citizens honoured at Heritage Park on Canada Day,0.4939,2024-07-01 15:51:59.278912
Canada Day: CBRM event sees large crowd | CTV News,0.0,2024-07-01 15:51:59.294054
"Citizenship ceremony, other Canada Day festivities go ahead despite rainy Winnipeg skies",0.5142,2024-07-01 15:51:59.295067
Rock N Roll Canada Day in Cornwall,0.0,2024-07-01 15:51:59.295902
Ottawa gifted glorious weather as thousands celebrate Canada Day 2024,0.836,2024-07-01 16:51:59.278912
Islanders can expect road closures due to Canada Day celebrations,0.0,2024-07-01 16:51:59.278912
Canada Day celebrations in Waterloo Region | CTV News,0.0,2024-07-01 16:51:59.278912
"Canada Day in Ottawa: The capital celebrated big this year, here's how",0.5719,2024-07-01 16:51:59.295902
People show their Canada Day pride at city birthday bash,0.34,2024-07-01 16:51:59.295902
Heritage Park celebrates 60 years and Canada Day,0.5719,2024-07-01 17:51:59.278912
"Canada Day at The Forks highlighted reconciliation efforts, even with the rain",0.0,2024-07-01 17:51:59.295067
Where are we as Black Catholics in the Canadian Church?,0.0,2024-07-01 17:51:59.295902
Video: Sudbury celebrates Canada's 157th birthday,0.5719,2024-07-01 17:51:59.295902
Canada Day by the Bay celebrated in White Rock,0.5719,2024-07-01 17:51:59.295902
"Winnipeggers express what Canada means to them, from freedom to the need for reflection",0.6369,2024-07-01 18:51:59.278912
Is Canada broken? Not to the diverse crowd at Canada Place's big celebration,-0.4767,2024-07-01 18:51:59.278912
Canada Day celebrations from across the country,0.0,2024-07-01 18:51:59.278912
The Town of Cochrane Celebrates Canada Day,0.5719,2024-07-01 18:51:59.295067
Video shows rapper Rick Ross involved in violent Vancouver melee,-0.5994,2024-07-01 18:51:59.295902
P.A. comes together to celebrate Canada's 157th birthday,0.5719,2024-07-01 18:51:59.295902
Tens of thousands turn out for Canada Day celebration in Kelowna - Kelowna News,0.0,2024-07-01 18:51:59.295902
"A sweaty Canada Day brings food, dance and reflection",0.0,2024-07-01 18:51:59.295902
"Saskatoon celebrates Canada Day with eyes cast on past, present and future - Saskatoon | Globalnews.ca",0.5719,2024-07-01 18:51:59.295902
What is Canada Day and how is it celebrated? The answer is more complicated than some might think,0.5719,2024-07-01 19:51:59.278912
CBC / Canada Day: Feel the Rhythm!,0.0,2024-07-01 19:51:59.278912
Yellowknife celebrates Canada Day,0.5719,2024-07-01 19:51:59.295902
Crowds crank up Canada Day fun despite weather-related cancellations – Winnipeg Free Press,0.765,2024-07-01 19:51:59.295902
"Where to watch Canada Day fireworks: Hamilton, Halton, Niagara",0.0,2024-07-01 19:51:59.295902
Canada Day 2024 in Calgary,0.0,2024-07-01 20:51:59.278912
New Canadians among thousands celebrating Canada Day in Vancouver,0.5719,2024-07-01 20:51:59.294054
Huge Canada Day party and parade at Little Lake (15 photos),0.6124,2024-07-01 20:51:59.295902
VIDEO: Fort William Historical Park celebrates Canada Day,0.5719,2024-07-01 20:51:59.295902
Justin Trudeau's 2024 Canada Day message,0.0,2024-07-01 20:51:59.295902
Greater Victoria hosts several Canada Day celebrations,0.3612,2024-07-01 21:51:59.278912
Skyhawks team member seriously injured in Canada Day performance on Parliament Hill,-0.5267,2024-07-01 21:51:59.278912
Canada Day celebrations in Ottawa draw thousands,0.0,2024-07-01 21:51:59.278912
"Despite rain, Canada Day celebrations move ahead in Winkler, Emerson and Altona",0.0,2024-07-01 21:51:59.295902
New Canadian citizens share what Canada Day means to them,0.296,2024-07-01 21:51:59.295902
Prince Albert turns Kinsmen Park red and white for Canada Day,0.0,2024-07-01 21:51:59.295902
Canada Day Barrhaven,0.0,2024-07-01 22:51:59.278912
Canada Day is perfect excuse to dress in red and white,0.6124,2024-07-01 22:51:59.278912
Canada Day fireworks dazzle on the Sault waterfront,0.0,2024-07-01 22:51:59.295902
Rainy weather doesn't dampen Canada Day enthusiasm,0.3818,2024-07-01 22:51:59.295902
Man dead after falling from equipment during Canada Day parade: Fort Vermillion RCMP,-0.7096,2024-07-01 22:51:59.295902
VIDEO: How Langley celebrated Canada Day,0.5719,2024-07-01 22:51:59.295902
Blue River hosts another successful Canada Day,0.5859,2024-07-01 22:51:59.295902
Sudbury's Cloe Lacasse named to Canada's Olympic soccer team,0.0,2024-07-01 22:51:59.295902
CANADA DAY 2024!,0.0,2024-07-01 22:51:59.295902
'Big Brother Canada' cancelled by Corus Entertainment after 12 seasons,0.2023,2024-07-01 23:51:59.295902
Tuesday TigerBlog - Oh Canada - Princeton University Athletics,0.0,2024-07-01 23:51:59.295902
Watch Edmonton's Canada Day fireworks live,0.0,2024-07-02 00:51:59.278912
Bianca Andreescu - Team Canada - Official Olympic Team Website,0.0,2024-07-02 00:51:59.278912
What's open and closed on Canada Day?,0.0,2024-07-02 00:51:59.295067
[PHOTOS]: City of Weyburn's Canada Day Fireworks,0.0,2024-07-02 00:51:59.295902
Thousands set to gather downtown for Canada Day celebrations,0.0,2024-07-02 00:51:59.295902
Quick action locates vulnerable man amid Kelowna Canada Day crowds,-0.2263,2024-07-02 00:51:59.295902
Photos: Port Coquitlam celebrates Canada Day,0.5719,2024-07-02 01:51:59.278912
Watch Edmonton's Canada Day fireworks,0.0,2024-07-02 01:51:59.278912
Citizenship ceremony goes ahead despite rainy Canada Day,0.0572,2024-07-02 01:51:59.295902
Amelia Smart - Team Canada - Official Olympic Team Website,0.4019,2024-07-02 02:51:59.278912
