neg,neu,pos,compound,datetime
0.0,0.682,0.318,0.6369,2024-06-29 20:59:57.581329
0.0,0.789,0.211,0.4939,2024-06-29 20:59:57.581329
0.0,0.879,0.121,0.296,2024-06-29 20:59:57.581329
0.0,1.0,0.0,0.0,2024-06-29 23:59:57.565219
0.0,1.0,0.0,0.0,2024-06-29 23:59:57.565219
0.0,1.0,0.0,0.0,2024-06-29 23:59:57.573231
0.136,0.864,0.0,-0.296,2024-06-30 01:59:57.565219
0.0,1.0,0.0,0.0,2024-06-30 01:59:57.565219
0.0,1.0,0.0,0.0,2024-06-30 01:59:57.565219
0.0,0.833,0.167,0.2023,2024-06-30 01:59:57.581329
0.0,1.0,0.0,0.0,2024-06-30 14:51:56.036245
0.0,1.0,0.0,0.0,2024-06-30 14:52:04.878057
0.114,0.886,0.0,-0.2944,2024-06-30 14:52:04.897224
0.0,1.0,0.0,0.0,2024-06-30 14:52:04.911299
0.0,1.0,0.0,0.0,2024-06-30 14:52:04.929428
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.196880
0.095,0.905,0.0,-0.25,2024-06-30 18:48:51.213037
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.213546
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.213546
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.214575
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.214575
0.223,0.579,0.198,-0.0772,2024-06-30 18:48:51.215084
0.0,0.556,0.444,0.8402,2024-06-30 18:48:51.215593
0.0,0.549,0.451,0.7506,2024-06-30 18:48:51.217335
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.218359
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.218870
0.0,0.833,0.167,0.296,2024-06-30 18:48:51.219380
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.219380
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.219890
0.0,0.719,0.281,0.5719,2024-06-30 18:48:51.220736
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.221244
0.0,0.845,0.155,0.296,2024-06-30 18:48:51.221753
0.0,0.902,0.098,0.0516,2024-06-30 18:48:51.222259
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.222259
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.222766
0.0,0.839,0.161,0.3182,2024-06-30 18:48:51.223272
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.223778
0.238,0.64,0.122,-0.4588,2024-06-30 18:48:51.224284
0.0,0.741,0.259,0.6369,2024-06-30 18:48:51.224793
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.225305
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.226823
0.0,0.845,0.155,0.296,2024-06-30 18:48:51.227331
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.227838
0.0,0.707,0.293,0.6597,2024-06-30 18:48:51.228344
0.0,0.855,0.145,0.296,2024-06-30 18:48:51.228344
0.0,0.857,0.143,0.25,2024-06-30 18:48:51.228344
0.0,0.674,0.326,0.6486,2024-06-30 18:48:51.228344
0.0,0.769,0.231,0.5106,2024-06-30 18:48:51.228344
0.0,0.822,0.178,0.3818,2024-06-30 18:48:51.228344
0.0,0.686,0.314,0.6705,2024-06-30 18:48:51.228344
0.0,0.811,0.189,0.6369,2024-06-30 18:48:51.228344
0.0,0.864,0.136,0.296,2024-06-30 18:48:51.239763
0.28,0.72,0.0,-0.3612,2024-06-30 18:48:51.239763
0.0,0.855,0.145,0.296,2024-06-30 18:48:51.239763
0.0,0.848,0.152,0.3612,2024-06-30 18:48:51.239763
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.239763
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.239763
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.239763
0.133,0.867,0.0,-0.25,2024-06-30 18:48:51.239763
0.137,0.654,0.209,0.2732,2024-06-30 18:48:51.239763
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.239763
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.243771
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.243771
0.0,0.845,0.155,0.296,2024-06-30 18:48:51.243771
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.243771
0.0,0.725,0.275,0.4215,2024-06-30 18:48:51.243771
0.071,0.66,0.269,0.6369,2024-06-30 18:48:51.243771
0.0,0.743,0.257,0.4215,2024-06-30 18:48:51.243771
0.0,0.845,0.155,0.296,2024-06-30 18:48:51.243771
0.0,0.73,0.27,0.5859,2024-06-30 18:48:51.243771
0.0,0.786,0.214,0.25,2024-06-30 18:48:51.243771
0.0,0.833,0.167,0.2023,2024-06-30 18:48:51.243771
0.0,0.845,0.155,0.296,2024-06-30 18:48:51.243771
0.12,0.88,0.0,-0.128,2024-06-30 18:48:51.243771
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.243771
0.0,0.725,0.275,0.4215,2024-06-30 18:48:51.243771
0.0,0.747,0.253,0.5267,2024-06-30 18:48:51.243771
0.0,0.864,0.136,0.296,2024-06-30 18:48:51.243771
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.243771
0.0,0.872,0.128,0.296,2024-06-30 18:48:51.243771
0.0,0.69,0.31,0.6597,2024-06-30 18:48:51.243771
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.243771
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.243771
0.0,0.845,0.155,0.296,2024-06-30 18:48:51.243771
0.0,0.855,0.145,0.296,2024-06-30 18:48:51.252781
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.252781
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.252781
0.0,1.0,0.0,0.0,2024-06-30 18:48:51.252781
0.0,1.0,0.0,0.0,2024-06-30 19:48:51.215593
0.167,0.833,0.0,-0.296,2024-06-30 19:48:51.224284
0.0,0.859,0.141,0.2023,2024-06-30 20:48:51.196880
0.39,0.61,0.0,-0.5809,2024-06-30 22:48:51.216101
0.191,0.567,0.241,0.1779,2024-06-30 22:48:51.219890
0.0,0.68,0.32,0.5719,2024-06-30 23:48:51.214067
0.0,1.0,0.0,0.0,2024-06-30 23:48:51.228344
0.0,1.0,0.0,0.0,2024-07-01 00:48:51.196880
0.0,0.822,0.178,0.3818,2024-07-01 00:48:51.196880
0.2,0.443,0.357,0.2808,2024-07-01 00:48:51.215084
0.0,0.824,0.176,0.4939,2024-07-01 00:48:51.215593
0.0,0.636,0.364,0.743,2024-07-01 01:48:51.196880
0.346,0.654,0.0,-0.5719,2024-07-01 01:48:51.196880
0.0,1.0,0.0,0.0,2024-07-01 01:48:51.216608
0.0,1.0,0.0,0.0,2024-07-01 12:37:06.977085
0.0,0.588,0.412,0.6369,2024-07-01 12:38:02.631899
0.0,0.904,0.096,0.1779,2024-07-01 12:38:02.634723
0.0,0.654,0.346,0.5719,2024-07-01 12:38:02.634723
0.0,0.625,0.375,0.6369,2024-07-01 12:38:02.634723
0.0,0.847,0.153,0.2023,2024-07-01 12:38:02.634723
0.0,1.0,0.0,0.0,2024-07-01 13:51:47.739402
0.0,1.0,0.0,0.0,2024-07-01 13:51:47.739402
0.0,0.809,0.191,0.5106,2024-07-01 13:51:47.739402
0.218,0.623,0.16,-0.1901,2024-07-01 14:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.726929
0.0,0.617,0.383,0.7351,2024-07-01 14:40:46.726929
0.119,0.881,0.0,-0.2263,2024-07-01 14:40:46.726929
0.18,0.82,0.0,-0.296,2024-07-01 14:40:46.726929
0.0,0.562,0.438,0.8316,2024-07-01 14:40:46.726929
0.0,0.769,0.231,0.5106,2024-07-01 14:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.726929
0.0,0.852,0.148,0.5106,2024-07-01 14:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,0.825,0.175,0.5267,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,0.846,0.154,0.25,2024-07-01 14:40:46.741942
0.189,0.811,0.0,-0.2732,2024-07-01 14:40:46.741942
0.167,0.833,0.0,-0.4215,2024-07-01 14:40:46.741942
0.207,0.793,0.0,-0.34,2024-07-01 14:40:46.741942
0.0,0.634,0.366,0.6369,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.167,0.833,0.0,-0.296,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.248,0.752,0.0,-0.5106,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,0.673,0.327,0.5267,2024-07-01 14:40:46.741942
0.0,0.822,0.178,0.3818,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.184,0.816,0.0,-0.4019,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,0.719,0.281,0.5106,2024-07-01 14:40:46.741942
0.0,0.782,0.218,0.5994,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.154,0.588,0.258,0.3182,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 14:40:46.741942
0.0,0.859,0.141,0.2023,2024-07-01 14:51:47.739402
0.0,0.682,0.318,0.6369,2024-07-01 14:51:56.027845
0.0,0.682,0.318,0.6369,2024-07-01 14:51:56.032862
0.167,0.833,0.0,-0.296,2024-07-01 14:51:56.036245
0.0,0.56,0.44,0.6705,2024-07-01 14:51:56.041289
0.0,1.0,0.0,0.0,2024-07-01 14:51:56.048939
0.0,0.859,0.141,0.4215,2024-07-01 14:51:56.050808
0.0,0.847,0.153,0.2023,2024-07-01 14:51:56.050808
0.0,1.0,0.0,0.0,2024-07-01 14:51:56.051807
0.0,0.625,0.375,0.6369,2024-07-01 14:52:04.870807
0.0,0.847,0.153,0.2023,2024-07-01 14:52:04.877499
0.0,0.625,0.375,0.6369,2024-07-01 14:52:04.880144
0.0,1.0,0.0,0.0,2024-07-01 14:52:04.889135
0.0,1.0,0.0,0.0,2024-07-01 14:52:04.890095
0.174,0.826,0.0,-0.2732,2024-07-01 14:52:04.901250
0.0,1.0,0.0,0.0,2024-07-01 14:52:04.904250
0.0,1.0,0.0,0.0,2024-07-01 14:52:04.912286
0.0,0.621,0.379,0.6705,2024-07-01 14:52:04.913283
0.0,1.0,0.0,0.0,2024-07-01 14:52:04.926604
0.187,0.604,0.209,0.1027,2024-07-01 15:40:46.726929
0.0,0.821,0.179,0.34,2024-07-01 15:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 15:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 15:40:46.741942
0.0,0.828,0.172,0.4404,2024-07-01 15:40:46.741942
0.167,0.833,0.0,-0.1027,2024-07-01 15:40:46.741942
0.0,0.811,0.189,0.2732,2024-07-01 15:40:46.741942
0.0,0.811,0.189,0.2732,2024-07-01 15:40:46.741942
0.141,0.733,0.126,-0.0772,2024-07-01 16:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 16:40:46.726929
0.167,0.833,0.0,-0.296,2024-07-01 16:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 16:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 16:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 16:40:46.741942
0.0,0.823,0.177,0.4215,2024-07-01 16:40:46.741942
0.0,0.816,0.184,0.3089,2024-07-01 16:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 16:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 17:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 17:40:46.726929
0.0,0.833,0.167,0.34,2024-07-01 17:40:46.726929
0.196,0.804,0.0,-0.296,2024-07-01 17:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 17:40:46.741942
0.0,0.656,0.344,0.6369,2024-07-01 17:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 18:40:46.726929
0.085,0.915,0.0,-0.0516,2024-07-01 18:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 18:51:47.739402
0.0,0.795,0.205,0.5574,2024-07-01 19:40:46.726929
0.0,0.645,0.355,0.6705,2024-07-01 19:40:46.741942
0.174,0.826,0.0,-0.4497,2024-07-01 20:40:46.741942
0.0,0.879,0.121,0.296,2024-07-01 21:40:46.741942
0.0,1.0,0.0,0.0,2024-07-01 22:40:46.726929
0.0,1.0,0.0,0.0,2024-07-01 22:40:46.726929
0.0,0.769,0.231,0.5574,2024-07-01 23:40:46.741942
0.0,0.753,0.247,0.5574,2024-07-01 23:40:46.741942
0.0,1.0,0.0,0.0,2024-07-02 00:40:46.726929
0.0,0.64,0.36,0.7351,2024-07-02 00:40:46.726929
0.118,0.882,0.0,-0.1531,2024-07-02 00:40:46.741942
0.101,0.783,0.115,0.0772,2024-07-02 00:40:46.741942
0.098,0.784,0.118,0.0772,2024-07-02 00:40:46.741942
0.2,0.8,0.0,-0.128,2024-07-02 00:40:46.741942
0.0,1.0,0.0,0.0,2024-07-02 01:40:46.726929
0.0,0.68,0.32,0.5719,2024-07-02 12:37:14.618191
0.0,1.0,0.0,0.0,2024-07-02 12:37:14.621713
0.0,1.0,0.0,0.0,2024-07-02 12:37:14.622731
0.0,1.0,0.0,0.0,2024-07-02 12:37:14.629518
0.181,0.819,0.0,-0.3919,2024-07-02 12:37:14.631543
0.0,1.0,0.0,0.0,2024-07-02 12:37:14.631543
0.0,0.741,0.259,0.5423,2024-07-02 12:37:14.631543
0.0,1.0,0.0,0.0,2024-07-02 12:37:35.772104
0.0,0.658,0.342,0.3818,2024-07-02 12:37:58.902119
0.0,1.0,0.0,0.0,2024-07-02 12:37:58.902119
0.0,1.0,0.0,0.0,2024-07-02 12:37:58.902119
0.0,0.892,0.108,0.3182,2024-07-02 12:37:58.912046
0.0,0.659,0.341,0.4767,2024-07-02 12:37:58.912046
0.0,0.68,0.32,0.5719,2024-07-02 12:38:02.621662
0.0,1.0,0.0,0.0,2024-07-02 12:38:02.621662
0.0,1.0,0.0,0.0,2024-07-02 12:38:02.626778
0.208,0.792,0.0,-0.2732,2024-07-02 12:38:02.634723
0.0,0.813,0.187,0.3182,2024-07-02 12:38:02.634723
0.0,0.683,0.317,0.6249,2024-07-02 12:38:02.634723
0.0,1.0,0.0,0.0,2024-07-02 12:38:02.634723
0.0,0.741,0.259,0.5423,2024-07-02 12:38:02.634723
0.0,1.0,0.0,0.0,2024-07-02 13:55:51.960630
0.0,0.876,0.124,0.34,2024-07-02 13:55:51.960630
0.178,0.423,0.399,0.6908,2024-07-02 13:55:51.963629
0.0,1.0,0.0,0.0,2024-07-02 13:55:51.963629
0.173,0.827,0.0,-0.3182,2024-07-02 13:55:51.963629
0.0,1.0,0.0,0.0,2024-07-02 13:55:51.968415
0.0,1.0,0.0,0.0,2024-07-02 13:55:51.968951
0.0,0.794,0.206,0.3818,2024-07-02 13:55:51.969956
0.214,0.552,0.234,0.0772,2024-07-02 13:55:51.971067
0.0,1.0,0.0,0.0,2024-07-02 13:55:51.972194
0.0,1.0,0.0,0.0,2024-07-02 13:55:51.972194
0.065,0.769,0.166,0.4019,2024-07-02 13:55:51.972194
0.0,1.0,0.0,0.0,2024-07-02 13:55:51.973184
0.0,0.803,0.197,0.4019,2024-07-02 13:55:51.974181
0.0,1.0,0.0,0.0,2024-07-02 13:55:51.975189
0.16,0.84,0.0,-0.2732,2024-07-02 13:55:51.976183
0.0,1.0,0.0,0.0,2024-07-02 13:55:51.978704
0.179,0.821,0.0,-0.34,2024-07-02 13:55:51.979972
0.0,1.0,0.0,0.0,2024-07-02 14:52:04.882141
0.0,0.745,0.255,0.34,2024-07-02 14:52:04.893710
0.178,0.423,0.399,0.6908,2024-07-02 14:52:04.903248
0.0,1.0,0.0,0.0,2024-07-02 14:52:04.909214
0.0,1.0,0.0,0.0,2024-07-02 14:52:04.915281
0.0,0.75,0.25,0.25,2024-07-03 12:37:14.616190
0.065,0.935,0.0,-0.1027,2024-07-03 12:37:14.618191
0.073,0.804,0.122,0.34,2024-07-03 12:37:14.622731
0.0,1.0,0.0,0.0,2024-07-03 12:37:14.624740
0.0,0.66,0.34,0.5574,2024-07-03 12:37:14.626968
0.0,1.0,0.0,0.0,2024-07-03 12:37:14.626968
0.0,0.793,0.207,0.5267,2024-07-03 12:37:14.627973
0.0,1.0,0.0,0.0,2024-07-03 12:37:14.628987
0.0,0.708,0.292,0.5106,2024-07-03 12:37:25.601800
0.0,1.0,0.0,0.0,2024-07-03 12:37:58.912046
0.0,1.0,0.0,0.0,2024-07-03 13:53:15.182870
0.219,0.571,0.21,-0.0258,2024-07-03 13:53:15.184986
0.213,0.787,0.0,-0.4019,2024-07-03 13:53:15.184986
0.0,1.0,0.0,0.0,2024-07-03 13:53:15.184986
0.0,0.927,0.073,0.0258,2024-07-03 13:55:51.960630
0.0,0.827,0.173,0.3182,2024-07-03 13:55:51.961724
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.961724
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.962616
0.237,0.763,0.0,-0.4767,2024-07-03 13:55:51.962616
0.0,0.756,0.244,0.4404,2024-07-03 13:55:51.962616
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.963629
0.0,0.834,0.166,0.4927,2024-07-03 13:55:51.963629
0.0,0.867,0.133,0.3182,2024-07-03 13:55:51.963629
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.964935
0.115,0.885,0.0,-0.296,2024-07-03 13:55:51.964935
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.964935
0.069,0.931,0.0,-0.1027,2024-07-03 13:55:51.964935
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.965986
0.0,0.892,0.108,0.1779,2024-07-03 13:55:51.965986
0.0,0.859,0.141,0.3182,2024-07-03 13:55:51.967987
0.0,0.685,0.315,0.5574,2024-07-03 13:55:51.968951
0.0,0.748,0.252,0.4019,2024-07-03 13:55:51.968951
0.0,0.777,0.223,0.3182,2024-07-03 13:55:51.969956
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.969956
0.0,0.755,0.245,0.3818,2024-07-03 13:55:51.970916
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.971067
0.0,0.838,0.162,0.4019,2024-07-03 13:55:51.971067
0.191,0.658,0.151,-0.1531,2024-07-03 13:55:51.971067
0.085,0.772,0.142,0.34,2024-07-03 13:55:51.971067
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.971067
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.972194
0.163,0.837,0.0,-0.5719,2024-07-03 13:55:51.973184
0.132,0.692,0.176,0.1779,2024-07-03 13:55:51.973184
0.0,0.793,0.207,0.5267,2024-07-03 13:55:51.973184
0.0,0.827,0.173,0.3182,2024-07-03 13:55:51.973184
0.0,0.737,0.263,0.6124,2024-07-03 13:55:51.974181
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.974181
0.0,0.631,0.369,0.4767,2024-07-03 13:55:51.974181
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.974181
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.975189
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.975189
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.975189
0.0,0.723,0.277,0.3182,2024-07-03 13:55:51.975189
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.976183
0.114,0.622,0.264,0.4404,2024-07-03 13:55:51.976183
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.976183
0.124,0.706,0.171,0.2023,2024-07-03 13:55:51.977198
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.977198
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.977198
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.977198
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.978704
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.978704
0.0,0.867,0.133,0.3182,2024-07-03 13:55:51.979749
0.0,1.0,0.0,0.0,2024-07-03 13:55:51.979972
0.0,0.769,0.231,0.4019,2024-07-03 13:55:51.980975
0.0,0.615,0.385,0.6124,2024-07-03 13:55:51.980975
0.161,0.839,0.0,-0.3612,2024-07-03 13:55:51.980975
0.0,0.69,0.31,0.5574,2024-07-03 13:55:51.980975
0.158,0.702,0.14,-0.0772,2024-07-03 13:55:51.982006
0.0,1.0,0.0,0.0,2024-07-03 14:51:47.472631
0.136,0.864,0.0,-0.296,2024-07-03 14:51:47.492662
0.0,1.0,0.0,0.0,2024-07-03 14:51:47.497885
0.0,0.78,0.22,0.4767,2024-07-03 14:51:47.499903
0.0,1.0,0.0,0.0,2024-07-03 14:51:47.520742
0.122,0.878,0.0,-0.3612,2024-07-03 14:51:47.524753
0.0,0.814,0.186,0.4939,2024-07-03 14:51:47.524753
0.0,1.0,0.0,0.0,2024-07-03 14:51:47.527071
0.0,0.85,0.15,0.3182,2024-07-03 14:51:47.528086
0.0,1.0,0.0,0.0,2024-07-03 14:51:47.528508
0.0,0.886,0.114,0.2023,2024-07-03 14:51:47.529648
0.0,1.0,0.0,0.0,2024-07-03 14:51:47.530626
0.0,1.0,0.0,0.0,2024-07-03 14:51:47.531522
0.13,0.87,0.0,-0.2023,2024-07-03 14:51:47.533642
0.0,0.848,0.152,0.3612,2024-07-03 14:51:47.534460
0.0,1.0,0.0,0.0,2024-07-03 14:51:47.535610
0.223,0.777,0.0,-0.3182,2024-07-03 14:51:47.536602
0.141,0.541,0.319,0.5106,2024-07-03 14:51:47.537219
0.0,1.0,0.0,0.0,2024-07-03 14:51:47.539233
0.0,0.922,0.078,0.0258,2024-07-03 14:51:56.041289
0.0,1.0,0.0,0.0,2024-07-03 14:52:04.907840
0.0,0.927,0.073,0.0258,2024-07-03 14:52:04.909009
0.0,1.0,0.0,0.0,2024-07-03 14:52:04.916788
0.0,1.0,0.0,0.0,2024-07-03 14:52:04.928443
0.13,0.87,0.0,-0.2732,2024-07-03 14:53:15.184986
0.0,1.0,0.0,0.0,2024-07-03 15:51:47.515902
0.0,0.784,0.216,0.0258,2024-07-03 15:51:47.534460
0.0,1.0,0.0,0.0,2024-07-03 15:53:15.184986
0.0,1.0,0.0,0.0,2024-07-03 15:53:15.184986
0.0,0.597,0.403,0.6597,2024-07-03 16:51:47.538338
0.231,0.769,0.0,-0.4588,2024-07-03 16:53:15.184986
0.306,0.694,0.0,-0.296,2024-07-03 17:37:14.614186
0.0,0.705,0.295,0.5574,2024-07-03 17:37:58.893007
0.163,0.62,0.217,0.1779,2024-07-03 17:51:47.523711
0.0,1.0,0.0,0.0,2024-07-03 18:51:47.485264
0.0,1.0,0.0,0.0,2024-07-03 18:51:47.530626
0.0,1.0,0.0,0.0,2024-07-03 19:51:56.046289
0.0,0.748,0.252,0.4019,2024-07-03 22:37:14.628470
0.0,1.0,0.0,0.0,2024-07-03 22:51:47.451993
0.0,0.803,0.197,0.4019,2024-07-03 22:51:47.462648
0.0,1.0,0.0,0.0,2024-07-03 22:51:47.465760
0.0,1.0,0.0,0.0,2024-07-03 22:51:47.482250
0.0,0.838,0.162,0.4019,2024-07-03 22:53:15.182870
0.139,0.861,0.0,-0.2732,2024-07-03 23:37:14.617190
0.0,1.0,0.0,0.0,2024-07-03 23:51:47.495747
0.225,0.775,0.0,-0.4404,2024-07-04 00:51:47.510924
0.0,1.0,0.0,0.0,2024-07-04 00:51:47.537219
0.0,0.673,0.327,0.34,2024-07-04 01:51:47.472631
0.0,0.776,0.224,0.3818,2024-07-04 01:51:47.518142
0.0,0.685,0.315,0.6636,2024-07-04 13:55:45.299283
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.303788
0.0,0.914,0.086,0.1779,2024-07-04 13:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.303788
0.0,0.424,0.576,0.8591,2024-07-04 13:55:45.303788
0.0,0.634,0.366,0.6369,2024-07-04 13:55:45.303788
0.0,0.815,0.185,0.3612,2024-07-04 13:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.303788
0.129,0.736,0.135,0.0258,2024-07-04 13:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.303788
0.0,0.82,0.18,0.5106,2024-07-04 13:55:45.303788
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.303788
0.0,0.816,0.184,0.4019,2024-07-04 13:55:45.303788
0.0,0.872,0.128,0.296,2024-07-04 13:55:45.308907
0.0,0.864,0.136,0.296,2024-07-04 13:55:45.308907
0.0,0.789,0.211,0.4939,2024-07-04 13:55:45.308907
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.308907
0.0,0.559,0.441,0.7845,2024-07-04 13:55:45.308907
0.0,0.696,0.304,0.5859,2024-07-04 13:55:45.308907
0.0,0.696,0.304,0.5859,2024-07-04 13:55:45.308907
0.0,0.657,0.343,0.5719,2024-07-04 13:55:45.308907
0.0,0.806,0.194,0.34,2024-07-04 13:55:45.308907
0.124,0.562,0.315,0.5267,2024-07-04 13:55:45.308907
0.097,0.903,0.0,-0.1027,2024-07-04 13:55:45.308907
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.308907
0.0,0.69,0.31,0.6597,2024-07-04 13:55:45.308907
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.308907
0.115,0.71,0.175,0.2732,2024-07-04 13:55:45.308907
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.308907
0.082,0.601,0.317,0.6486,2024-07-04 13:55:45.308907
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.308907
0.0,0.753,0.247,0.3182,2024-07-04 13:55:45.308907
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.308907
0.0,1.0,0.0,0.0,2024-07-04 13:55:45.308907
0.111,0.889,0.0,-0.128,2024-07-04 13:55:45.308907
0.272,0.728,0.0,-0.6249,2024-07-04 13:55:45.308907
0.0,0.774,0.226,0.5423,2024-07-04 13:55:45.314026
0.0,0.861,0.139,0.2732,2024-07-04 13:55:45.314026
0.0,0.785,0.215,0.6249,2024-07-04 13:55:45.314026
0.0,0.769,0.231,0.3412,2024-07-04 13:55:51.959610
0.227,0.773,0.0,-0.6249,2024-07-04 13:55:51.960630
0.0,1.0,0.0,0.0,2024-07-04 13:55:51.961724
0.0,1.0,0.0,0.0,2024-07-04 13:55:51.962616
0.21,0.588,0.202,-0.0258,2024-07-04 13:55:51.962616
0.0,0.769,0.231,0.5994,2024-07-04 13:55:51.964617
0.0,1.0,0.0,0.0,2024-07-04 13:55:51.964935
0.0,0.826,0.174,0.2732,2024-07-04 13:55:51.972194
0.0,1.0,0.0,0.0,2024-07-04 13:55:51.972194
0.0,0.816,0.184,0.4019,2024-07-04 13:55:51.973184
0.0,1.0,0.0,0.0,2024-07-04 13:55:51.975189
